"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1017.5","1021.1","17.6","15.2","86","1.7","100","5.3","100","0.0","0.0","--","0.00","0","10.0"
"02","1016.8","1020.4","17.7","15.3","86","1.6","150","4.3","100","0.0","0.0","--","0.00","0","10.0"
"03","1016.8","1020.4","18.0","14.9","82","1.8","120","5.2","100","0.0","0.0","--","0.00","0","9.0"
"04","1016.4","1020.0","18.4","15.1","81","1.9","100","4.9","120","0.0","0.0","--","0.00","0","9.0"
"05","1016.7","1020.3","18.5","15.2","81","1.9","100","4.5","90","0.0","0.0","--","0.00","0","9.0"
"06","1017.3","1020.9","18.5","15.0","80","1.1","130","3.8","80","0.0","0.0","0.0","0.00","0","8.0"
"07","1018.0","1021.6","18.6","15.5","82","2.0","120","4.8","130","0.0","0.0","0.0","0.01","0","9.0"
"08","1018.6","1022.2","18.8","15.3","80","1.5","130","5.2","130","0.0","0.0","0.0","0.24","0","8.0"
"09","1018.9","1022.5","19.6","15.1","75","2.3","110","6.6","110","T","0.1","0.1","0.55","1","7.0"
"10","1018.9","1022.5","20.7","14.8","69","3.7","120","8.3","100","0.0","0.0","0.9","1.77","3","8.0"
"11","1018.2","1021.8","21.2","15.3","69","2.2","90","8.7","90","0.0","0.0","0.7","1.92","4","9.0"
"12","1017.2","1020.8","21.1","15.0","68","3.0","100","10.0","100","0.0","0.0","0.6","1.77","5","8.0"
"13","1016.2","1019.8","21.3","14.2","64","4.1","110","10.6","90","0.0","0.0","0.2","1.38","4","8.0"
"14","1015.7","1019.3","21.6","14.5","64","4.0","110","10.8","100","0.0","0.0","0.7","1.87","4","6.0"
"15","1015.4","1019.0","21.8","15.0","65","4.8","110","11.2","100","0.0","0.0","0.8","1.37","2","4.0"
"16","1015.3","1018.9","21.2","15.1","68","4.6","110","11.1","120","0.0","0.0","0.8","0.95","1","6.0"
"17","1015.5","1019.1","21.1","15.7","71","3.5","110","9.3","90","0.0","0.0","0.4","0.19","0","6.0"
"18","1015.8","1019.4","21.1","15.4","70","3.0","120","8.6","130","0.0","0.0","0.0","0.00","0","5.0"
"19","1016.2","1019.8","21.1","15.7","71","3.0","110","8.7","80","0.0","0.0","0.0","0.00","0","5.0"
"20","1016.5","1020.1","20.9","15.9","73","2.6","110","8.5","90","0.0","0.0","--","0.00","0","4.0"
"21","1016.6","1020.2","20.8","15.8","73","3.0","120","8.1","90","0.0","0.0","--","0.00","0","3.0"
"22","1016.4","1020.0","20.7","15.9","74","3.6","100","8.7","110","0.0","0.0","--","0.00","0","4.0"
"23","1016.1","1019.7","20.5","16.1","76","3.9","100","9.2","90","0.0","0.0","--","0.00","0","3.0"
"24","1015.7","1019.3","20.3","16.1","77","3.3","100","8.6","100","0.0","0.0","--","0.00","0","2.0"
