"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.8","1025.5","13.4","6.7","64","1.8","150","5.6","66","0.0","0.0","0.0","0.00","25.0","0","9.0","/","/","/","/","/","/","/"
"02","1021.5","1025.2","12.5","8.2","75","2.3","146","4.3","165","T","0.5","0.0","0.00","22.4","0","9.0","/","/","/","/","/","/","/"
"03","1021.4","1025.1","12.9","8.6","75","0.9","143","3.2","147","T","0.1","0.0","0.00","25.5","0","10.0","/","/","/","/","/","/","/"
"04","1021.1","1024.8","13.7","7.7","67","1.7","129","5.8","107","0.0","0.0","0.0","0.00","28.8","0","9.0","/","/","/","/","/","/","/"
"05","1021.6","1025.3","13.4","8.3","71","1.2","171","4.1","130","0.0","0.0","0.0","0.00","29.1","0","9.0","/","/","/","/","/","/","/"
"06","1022.3","1026.0","13.7","7.5","66","0.9","126","3.9","110","0.0","0.0","0.0","0.00","30.4","0","10.0","/","/","/","/","/","/","/"
"07","1022.9","1026.6","14.4","6.3","58","1.2","92","5.1","101","0.0","0.0","0.0","0.00","32.6","0","7.0","/","/","/","/","/","/","/"
"08","1023.7","1027.4","14.5","5.3","54","2.4","68","7.9","42","0.0","0.0","0.0","0.03","28.4","0","9.0","/","/","/","/","/","/","/"
"09","1024.4","1028.1","14.5","5.1","53","1.7","91","8.0","63","0.0","0.0","0.0","0.07","29.8","0","9.0","/","/","/","/","/","/","/"
"10","1024.6","1028.3","14.2","5.3","55","3.3","61","10.1","115","0.0","0.0","0.0","0.12","26.6","0","9.0","/","/","/","/","/","/","/"
"11","1024.2","1027.9","14.2","5.3","55","3.2","31","7.8","61","0.0","0.0","0.0","0.25","23.7","1","10.0","/","/","/","/","/","/","/"
"12","1023.0","1026.7","14.8","5.1","52","2.5","61","7.0","57","0.0","0.0","0.0","0.62","26.5","2","10.0","/","/","/","/","/","/","/"
"13","1022.1","1025.8","15.0","5.2","52","2.4","69","8.0","340","0.0","0.0","0.0","0.81","26.8","2","10.0","/","/","/","/","/","/","/"
"14","1021.8","1025.5","14.8","5.3","53","2.1","34","7.8","49","0.0","0.0","0.0","0.87","28.9","2","10.0","/","/","/","/","/","/","/"
"15","1021.8","1025.5","14.9","4.9","51","3.4","49","9.1","45","0.0","0.0","0.0","0.83","27.4","2","9.0","/","/","/","/","/","/","/"
"16","1022.3","1026.0","14.4","4.1","50","2.4","42","9.7","62","0.0","0.0","0.3","0.68","28.0","1","8.0","/","/","/","/","/","/","/"
"17","1023.0","1026.7","13.8","3.9","51","2.5","69","7.3","73","0.0","0.0","0.4","0.31","29.9","0","8.0","/","/","/","/","/","/","/"
"18","1023.4","1027.1","13.4","3.5","51","1.5","51","7.3","61","0.0","0.0","0.0","0.01","32.1","0","6.0","/","/","/","/","/","/","/"
"19","1023.9","1027.6","13.0","3.4","52","1.6","56","5.1","56","0.0","0.0","0.0","0.00","31.4","0","6.0","/","/","/","/","/","/","/"
"20","1023.9","1027.6","12.7","4.4","57","1.6","62","4.4","48","0.0","0.0","0.0","0.00","28.6","0","6.0","/","/","/","/","/","/","/"
"21","1023.7","1027.4","11.8","5.9","67","0.8","175","2.9","189","0.0","0.0","0.0","0.00","30.2","0","6.0","/","/","/","/","/","/","/"
"22","1023.4","1027.1","11.5","5.6","67","1.0","180","2.7","190","0.0","0.0","0.0","0.00","31.6","0","6.0","/","/","/","/","/","/","/"
"23","1023.1","1026.8","10.8","6.2","73","0.7","151","2.3","138","0.0","0.0","0.0","0.00","30.6","0","6.0","/","/","/","/","/","/","/"
"24","1022.8","1026.5","10.4","5.8","73","0.7","168","2.1","156","0.0","0.0","0.0","0.00","30.6","0","5.0","/","/","/","/","/","/","/"
