"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.4","1025.1","12.6","11.2","91","1.8","113","5.5","127","T","0.1","0.0","0.00","48.0","0","10.0","/","/","/","/","/","/","/"
"02","1021.0","1024.7","12.6","11.3","92","1.5","117","5.7","94","T","0.1","0.0","0.00","7.5","0","10.0","/","/","/","/","/","/","/"
"03","1020.8","1024.5","12.6","11.3","92","1.6","128","7.0","81","0.0","0.0","0.0","0.00","47.3","0","10.0","/","/","/","/","/","/","/"
"04","1021.0","1024.7","12.7","11.3","91","1.8","113","5.4","92","0.0","0.0","0.0","0.00","31.1","0","10.0","/","/","/","/","/","/","/"
"05","1021.0","1024.7","12.8","11.2","90","2.2","124","4.5","112","0.0","0.0","0.0","0.00","55.0","0","--","/","/","/","/","/","/","/"
"06","1021.7","1025.4","12.8","11.5","92","1.8","112","5.7","100","0.0","0.0","0.0","0.00","38.5","0","10.0","/","/","/","/","/","/","/"
"07","1022.4","1026.1","13.1","11.5","90","1.5","117","4.4","123","0.0","0.0","0.0","0.00","47.5","0","10.0","/","/","/","/","/","/","/"
"08","1022.6","1026.3","13.4","11.8","90","1.7","115","4.8","134","0.0","0.0","0.0","0.14","43.4","0","10.0","/","/","/","/","/","/","/"
"09","1022.7","1026.4","14.2","12.1","87","2.7","124","6.1","123","0.0","0.0","0.0","0.48","44.2","1","9.0","/","/","/","/","/","/","/"
"10","1022.3","1026.0","15.3","12.1","81","3.4","106","8.3","102","0.0","0.0","0.3","1.24","60.0","2","9.0","/","/","/","/","/","/","/"
"11","1021.3","1025.0","16.7","13.2","80","2.4","95","8.9","106","0.0","0.0","0.7","2.11","53.3","5","9.0","/","/","/","/","/","/","/"
"12","1020.3","1023.9","17.1","13.0","77","4.4","99","9.8","82","0.0","0.0","0.8","2.44","66.5","6","8.0","/","/","/","/","/","/","/"
"13","1019.1","1022.7","17.5","13.2","76","3.9","100","10.8","104","T","0.1","0.8","2.55","73.2","6","7.0","/","/","/","/","/","/","/"
"14","1018.4","1022.0","17.8","13.3","75","3.4","98","11.6","96","0.0","0.0","0.9","2.28","73.7","5","7.0","/","/","/","/","/","/","/"
"15","1018.5","1022.1","17.4","13.5","78","3.5","98","8.8","93","0.0","0.0","0.3","1.28","71.9","3","9.0","/","/","/","/","/","/","/"
"16","1019.1","1022.7","16.8","13.1","79","3.1","103","9.3","107","0.0","0.0","0.1","0.76","72.4","1","10.0","/","/","/","/","/","/","/"
"17","1019.7","1023.4","16.6","13.3","81","2.5","96","10.3","90","0.0","0.0","0.0","0.18","59.4","0","8.0","/","/","/","/","/","/","/"
"18","1019.9","1023.6","16.3","13.6","84","3.3","102","8.1","92","0.0","0.0","0.0","0.03","47.9","0","8.0","/","/","/","/","/","/","/"
"19","1020.2","1023.9","16.1","13.9","87","2.9","99","8.6","81","0.0","0.0","0.0","0.00","43.3","0","9.0","/","/","/","/","/","/","/"
"20","1020.3","1024.0","16.2","14.2","88","2.5","105","7.2","70","0.0","0.0","0.0","0.00","47.7","0","9.0","/","/","/","/","/","/","/"
"21","1020.3","1024.0","16.4","14.1","86","2.4","98","7.0","92","0.0","0.0","0.0","0.00","47.5","0","10.0","/","/","/","/","/","/","/"
"22","1020.4","1024.1","16.3","14.1","87","2.8","103","7.0","100","0.0","0.0","0.0","0.00","46.7","0","10.0","/","/","/","/","/","/","/"
"23","1020.3","1024.0","16.2","14.2","88","2.1","105","5.5","129","0.0","0.0","0.0","0.00","42.2","0","9.0","/","/","/","/","/","/","/"
"24","1019.9","1023.6","16.0","14.4","90","2.1","112","5.7","101","0.0","0.0","0.0","0.00","32.6","0","8.0","/","/","/","/","/","/","/"
