"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1015.4","1019.0","20.6","18.2","86","2.6","110","6.9","120","0.0","0.0","--","0.00","0","9.0"
"02","1015.2","1018.8","20.4","18.2","87","2.0","120","6.0","100","0.0","0.0","--","0.00","0","10.0"
"03","1014.9","1018.5","20.7","17.7","83","1.5","90","6.9","100","0.0","0.0","--","0.00","0","10.0"
"04","1014.8","1018.4","20.5","17.7","84","0.9","90","3.9","120","0.0","0.0","--","0.00","0","10.0"
"05","1015.5","1019.1","20.1","18.2","89","0.6","130","2.7","100","T","0.2","--","0.00","0","10.0"
"06","1016.1","1019.7","19.6","18.4","93","1.6","180","2.9","240","T","0.4","0.0","0.00","0","10.0"
"07","1015.9","1019.5","19.4","18.4","94","1.5","160","3.9","190","T","0.3","0.0","0.01","0","10.0"
"08","1016.0","1019.6","19.6","18.1","91","0.9","110","4.1","150","T","0.2","0.0","0.04","0","10.0"
"09","1016.4","1020.0","19.8","18.5","92","1.6","120","3.0","110","T","0.1","0.0","0.16","0","10.0"
"10","1016.3","1019.9","20.2","18.5","90","0.6","40","3.4","90","0.5","0.1","0.0","0.21","1","10.0"
"11","1015.8","1019.4","20.0","18.8","93","0.4","310","2.3","100","T","0.4","0.0","0.20","1","10.0"
"12","1015.3","1018.9","19.6","18.6","94","0.5","310","2.5","330","2.0","1.0","0.0","0.22","1","10.0"
"13","1014.8","1018.4","19.9","19.1","95","1.1","210","2.4","340","T","0.2","0.0","0.35","1","10.0"
"14","1014.5","1018.1","19.6","18.1","91","0.8","260","3.8","110","T","0.4","0.0","0.16","1","10.0"
"15","1015.1","1018.7","19.1","17.6","91","1.1","260","3.6","320","0.5","0.4","0.0","0.11","0","10.0"
"16","1015.7","1019.3","18.8","17.1","90","1.1","350","4.1","340","T","0.4","0.0","0.05","0","10.0"
"17","1016.5","1020.1","18.5","16.8","90","0.9","240","3.9","350","0.5","0.5","0.0","0.01","0","10.0"
"18","1017.2","1020.8","18.0","16.2","89","1.7","340","5.2","350","T","0.4","0.0","0.00","0","10.0"
"19","1018.1","1021.7","17.6","15.1","85","1.2","340","4.8","330","0.0","0.0","0.0","0.00","0","10.0"
"20","1018.9","1022.5","17.4","14.7","84","0.9","240","4.4","160","0.0","0.0","--","0.00","0","10.0"
"21","1019.3","1022.9","17.4","14.7","84","1.6","210","2.9","230","T","0.1","--","0.00","0","10.0"
"22","1019.4","1023.0","16.8","14.6","87","2.0","170","3.9","160","T","0.5","--","0.00","0","10.0"
"23","1019.3","1022.9","16.7","14.5","87","1.1","220","3.5","220","T","0.2","--","0.00","0","10.0"
"24","1019.3","1023.0","16.1","15.1","94","1.8","230","2.5","250","T","0.6","--","0.00","0","10.0"
