"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.6","1024.3","14.8","9.8","72","2.5","104","6.4","100","0.0","0.0","0.0","0.00","59.8","0","4.0","/","/","/","/","/","/","/"
"02","1020.1","1023.8","14.7","10.1","74","2.5","103","6.3","107","0.0","0.0","0.0","0.00","57.4","0","3.0","/","/","/","/","/","/","/"
"03","1019.6","1023.3","14.7","10.1","74","2.5","102","6.8","93","0.0","0.0","0.0","0.00","55.6","0","2.0","/","/","/","/","/","/","/"
"04","1019.0","1022.7","14.6","9.6","72","2.8","99","6.4","93","0.0","0.0","0.0","0.00","61.8","0","2.0","/","/","/","/","/","/","/"
"05","1019.0","1022.7","14.6","9.4","71","2.4","96","6.7","88","0.0","0.0","0.0","0.00","65.4","0","2.0","/","/","/","/","/","/","/"
"06","1019.0","1022.7","14.6","9.0","69","2.2","95","6.1","90","0.0","0.0","0.0","0.00","66.8","0","2.0","/","/","/","/","/","/","/"
"07","1019.3","1023.0","14.5","9.1","70","2.0","101","5.2","91","0.0","0.0","0.1","0.02","66.1","0","4.0","/","/","/","/","/","/","/"
"08","1019.5","1023.2","15.7","8.9","64","1.6","98","5.6","83","0.0","0.0","1.0","0.41","68.7","0","1.0","/","/","/","/","/","/","/"
"09","1019.9","1023.5","18.1","9.5","57","2.3","100","6.0","134","0.0","0.0","1.0","1.10","70.0","1","0.0","/","/","/","/","/","/","/"
"10","1020.1","1023.7","20.3","10.7","54","1.3","101","5.6","96","0.0","0.0","1.0","1.75","70.9","3","0.0","/","/","/","/","/","/","/"
"11","1019.2","1022.8","21.3","9.6","47","2.3","151","6.9","147","0.0","0.0","1.0","2.24","72.9","5","1.0","/","/","/","/","/","/","/"
"12","1018.1","1021.7","21.9","9.8","46","1.7","146","5.5","177","0.0","0.0","1.0","2.54","74.2","6","1.0","/","/","/","/","/","/","/"
"13","1017.1","1020.7","22.8","10.3","45","1.7","328","4.7","336","0.0","0.0","1.0","2.52","73.4","5","2.0","/","/","/","/","/","/","/"
"14","1016.0","1019.6","22.6","8.7","41","0.8","360","4.4","326","0.0","0.0","1.0","2.27","73.3","4","1.0","/","/","/","/","/","/","/"
"15","1015.9","1019.5","23.2","10.6","45","1.3","80","3.8","4","0.0","0.0","1.0","1.89","73.8","3","1.0","/","/","/","/","/","/","/"
"16","1016.0","1019.6","21.3","10.2","49","1.0","325","4.2","350","0.0","0.0","1.0","1.19","56.8","1","1.0","/","/","/","/","/","/","/"
"17","1016.2","1019.8","20.3","10.7","54","1.5","134","4.3","144","0.0","0.0","0.9","0.32","71.7","0","4.0","/","/","/","/","/","/","/"
"18","1016.6","1020.2","19.4","10.9","58","1.7","114","4.7","145","0.0","0.0","0.0","0.01","69.7","0","3.0","/","/","/","/","/","/","/"
"19","1016.8","1020.4","18.2","10.6","61","1.4","127","4.7","120","0.0","0.0","0.0","0.00","69.6","0","2.0","/","/","/","/","/","/","/"
"20","1017.0","1020.6","17.8","10.4","62","1.4","114","3.3","123","0.0","0.0","0.0","0.00","69.1","0","2.0","/","/","/","/","/","/","/"
"21","1017.2","1020.8","16.6","11.1","70","0.9","210","2.4","219","0.0","0.0","0.0","0.00","59.5","0","2.0","/","/","/","/","/","/","/"
"22","1017.4","1021.0","16.2","11.2","72","1.6","176","2.8","177","0.0","0.0","0.0","0.00","65.0","0","2.0","/","/","/","/","/","/","/"
"23","1017.3","1021.0","15.6","11.4","76","0.5","196","3.2","193","0.0","0.0","0.0","0.00","61.1","0","2.0","/","/","/","/","/","/","/"
"24","1017.1","1020.8","14.9","11.1","78","0.8","183","2.9","162","0.0","0.0","0.0","0.00","62.1","0","2.0","/","/","/","/","/","/","/"
