"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1018.8","1022.4","19.1","12.6","66","2.3","110","9.2","90","0.0","0.0","--","0.00","0","10.0"
"02","1018.4","1022.0","19.0","13.0","68","2.3","100","10.5","100","0.0","0.0","--","0.00","0","10.0"
"03","1018.1","1021.7","19.0","13.2","69","2.9","100","9.8","110","0.0","0.0","--","0.00","0","10.0"
"04","1017.9","1021.5","19.0","13.2","69","3.1","100","10.7","90","0.0","0.0","--","0.00","0","10.0"
"05","1018.2","1021.8","19.1","13.1","68","3.0","100","10.4","100","0.0","0.0","--","0.00","0","10.0"
"06","1018.6","1022.2","19.0","13.6","71","3.1","100","8.8","110","0.0","0.0","0.0","0.00","0","9.0"
"07","1019.1","1022.7","19.0","13.6","71","2.7","110","7.8","130","0.0","0.0","0.0","0.01","0","9.0"
"08","1019.6","1023.2","18.8","13.9","73","3.4","110","7.9","100","0.0","0.0","0.0","0.13","0","10.0"
"09","1019.5","1023.1","19.0","13.9","72","3.6","100","8.9","100","0.0","0.0","0.0","0.41","1","9.0"
"10","1019.2","1022.8","20.2","13.7","66","3.3","100","9.7","90","0.0","0.0","0.4","1.14","2","8.0"
"11","1018.2","1021.8","20.4","14.1","67","4.6","110","11.8","130","0.0","0.0","0.3","1.39","3","9.0"
"12","1016.9","1020.5","20.4","13.6","65","6.1","100","13.8","110","0.0","0.0","0.1","1.39","4","9.0"
"13","1016.3","1019.9","20.5","13.7","65","4.2","120","13.0","90","0.0","0.0","0.2","1.52","4","10.0"
"14","1015.7","1019.3","20.4","14.1","67","5.0","100","13.4","100","0.0","0.0","0.0","1.24","3","10.0"
"15","1015.4","1019.0","20.4","14.3","68","4.2","120","12.7","120","0.0","0.0","0.0","0.75","2","10.0"
"16","1015.6","1019.2","19.8","14.6","72","4.9","120","12.7","130","0.0","0.0","0.0","0.42","1","10.0"
"17","1016.1","1019.7","19.5","14.3","72","4.7","120","10.8","110","0.0","0.0","0.0","0.13","0","9.0"
"18","1016.2","1019.8","19.6","14.6","73","3.5","120","9.5","90","0.0","0.0","0.0","0.00","0","8.0"
"19","1016.6","1020.2","19.7","14.3","71","4.2","110","11.7","100","0.0","0.0","0.0","0.00","0","10.0"
"20","1016.4","1020.0","19.2","14.7","75","3.9","110","9.1","120","0.0","0.0","--","0.00","0","8.0"
"21","1016.2","1019.8","19.6","14.4","72","3.9","110","10.1","100","0.0","0.0","--","0.00","0","7.0"
"22","1015.9","1019.5","19.6","14.4","72","3.3","120","9.2","100","0.0","0.0","--","0.00","0","8.0"
"23","1015.4","1019.0","19.7","14.5","72","2.9","120","8.5","120","0.0","0.0","--","0.00","0","6.0"
"24","1015.3","1018.9","20.0","15.0","73","4.1","110","10.0","110","0.0","0.0","--","0.00","0","8.0"
