"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.8","1025.5","14.3","5.9","57","4.3","114","10.0","87","0.0","0.0","0.0","0.00","40.3","0","10.0","/","/","/","/","/","/","/"
"02","1020.8","1024.5","14.2","6.3","59","4.1","114","10.3","96","0.0","0.0","0.0","0.00","41.0","0","9.0","/","/","/","/","/","/","/"
"03","1020.0","1023.7","14.2","6.1","58","4.1","101","10.9","106","0.0","0.0","0.0","0.00","41.0","0","9.0","/","/","/","/","/","/","/"
"04","1019.4","1023.1","14.4","6.5","59","3.2","106","9.9","130","0.0","0.0","0.0","0.00","40.9","0","9.0","/","/","/","/","/","/","/"
"05","1019.3","1023.0","14.5","6.8","60","3.0","104","8.4","99","0.0","0.0","0.0","0.00","41.6","0","9.0","/","/","/","/","/","/","/"
"06","1019.3","1023.0","14.5","7.3","62","2.8","102","8.9","108","0.0","0.0","0.0","0.00","41.3","0","9.0","/","/","/","/","/","/","/"
"07","1019.2","1022.9","14.7","7.7","63","3.3","102","9.1","91","0.0","0.0","0.0","0.01","40.0","0","10.0","/","/","/","/","/","/","/"
"08","1019.4","1023.1","15.5","8.0","61","3.3","99","8.2","108","0.0","0.0","0.1","0.21","40.2","0","10.0","/","/","/","/","/","/","/"
"09","1019.6","1023.3","15.8","9.7","67","2.6","101","7.4","110","T","0.3","0.0","0.27","24.7","0","--","/","/","/","/","/","/","/"
"10","1018.9","1022.5","17.0","9.7","62","2.0","88","5.5","94","T","0.2","0.0","0.61","38.9","1","10.0","/","/","/","/","/","/","/"
"11","1018.1","1021.7","17.7","9.6","59","1.0","70","6.1","80","T","0.1","0.0","0.84","43.1","2","10.0","/","/","/","/","/","/","/"
"12","1017.4","1021.0","18.2","9.8","58","1.0","62","4.0","76","T","0.1","0.0","0.53","44.3","2","10.0","/","/","/","/","/","/","/"
"13","1015.9","1019.5","17.9","10.5","62","0.4","229","3.6","128","T","0.3","0.0","0.46","41.4","1","10.0","/","/","/","/","/","/","/"
"14","1015.3","1018.9","18.3","10.9","62","1.0","338","2.7","333","0.0","0.0","0.0","0.45","36.4","1","10.0","/","/","/","/","/","/","/"
"15","1015.2","1018.8","18.2","10.6","61","0.8","314","3.0","314","0.0","0.0","0.0","0.34","30.2","1","10.0","/","/","/","/","/","/","/"
"16","1015.3","1018.9","17.7","10.8","64","1.4","322","3.7","296","0.0","0.0","0.0","0.23","25.2","0","10.0","/","/","/","/","/","/","/"
"17","1016.1","1019.7","17.3","9.7","61","1.3","252","4.1","242","0.0","0.0","0.0","0.04","31.7","0","8.0","/","/","/","/","/","/","/"
"18","1016.2","1019.8","17.1","10.3","64","0.9","212","2.1","343","0.0","0.0","0.0","0.00","30.0","0","10.0","/","/","/","/","/","/","/"
"19","1016.4","1020.0","16.8","10.9","68","0.6","205","1.9","257","0.0","0.0","0.0","0.00","30.3","0","9.0","/","/","/","/","/","/","/"
"20","1016.6","1020.2","16.4","10.9","70","1.0","206","2.4","353","0.0","0.0","0.0","0.00","29.1","0","9.0","/","/","/","/","/","/","/"
"21","1016.8","1020.5","15.5","11.3","76","0.8","139","2.9","183","0.0","0.0","0.0","0.00","31.9","0","9.0","/","/","/","/","/","/","/"
"22","1016.8","1020.5","15.4","11.2","76","1.4","220","2.3","192","0.0","0.0","0.0","0.00","33.8","0","10.0","/","/","/","/","/","/","/"
"23","1016.8","1020.5","15.0","11.4","79","1.0","175","2.9","175","0.0","0.0","0.0","0.00","33.0","0","10.0","/","/","/","/","/","/","/"
"24","1016.6","1020.3","14.8","11.2","79","1.3","177","2.1","184","0.0","0.0","0.0","0.00","35.3","0","10.0","/","/","/","/","/","/","/"
