"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1015.0","1018.6","19.7","15.6","77","3.8","100","10.5","100","0.0","0.0","--","0.00","0","6.0"
"02","1014.8","1018.4","19.8","15.9","78","3.5","100","9.3","100","0.0","0.0","--","0.00","0","7.0"
"03","1014.2","1017.8","19.8","16.5","81","2.7","90","8.5","80","0.0","0.0","--","0.00","0","9.0"
"04","1014.2","1017.8","19.7","16.6","82","2.6","100","7.3","100","0.0","0.0","--","0.00","0","10.0"
"05","1014.2","1017.8","19.9","16.7","82","3.2","100","7.1","80","0.0","0.0","--","0.00","0","10.0"
"06","1014.3","1017.9","19.9","17.1","84","2.2","100","7.2","110","0.0","0.0","0.0","0.00","0","10.0"
"07","1014.7","1018.3","20.3","17.1","82","2.9","100","7.4","80","0.0","0.0","0.0","0.01","0","10.0"
"08","1015.0","1018.6","20.9","17.1","79","2.9","100","7.4","90","0.0","0.0","0.0","0.23","0","10.0"
"09","1015.1","1018.7","22.6","17.7","74","3.2","100","8.1","100","0.0","0.0","0.6","0.90","1","7.0"
"10","1014.8","1018.3","23.7","17.7","69","2.8","100","7.6","80","0.0","0.0","0.9","1.36","2","4.0"
"11","1013.8","1017.3","24.9","17.9","65","2.1","100","8.2","90","0.0","0.0","1.0","2.20","4","3.0"
"12","1012.7","1016.2","25.3","17.5","62","2.6","80","8.0","90","0.0","0.0","1.0","2.35","5","4.0"
"13","1011.6","1015.1","25.8","17.7","61","3.4","110","7.7","120","0.0","0.0","1.0","2.44","5","1.0"
"14","1011.1","1014.6","26.3","17.9","60","2.7","100","7.2","80","0.0","0.0","1.0","2.27","4","5.0"
"15","1010.8","1014.3","26.0","17.9","61","1.7","90","6.0","80","0.0","0.0","0.7","1.48","2","8.0"
"16","1010.7","1014.2","25.7","16.0","55","2.1","130","4.3","90","0.0","0.0","0.4","0.76","1","6.0"
"17","1011.0","1014.5","25.0","16.2","58","1.6","140","3.4","130","0.0","0.0","0.7","0.32","0","10.0"
"18","1011.6","1015.1","24.1","16.4","62","1.5","140","3.0","130","0.0","0.0","0.0","0.00","0","9.0"
"19","1012.0","1015.5","23.1","17.1","69","2.2","140","6.4","100","0.0","0.0","0.0","0.00","0","6.0"
"20","1012.3","1015.9","22.0","17.6","76","2.1","100","4.7","100","0.0","0.0","--","0.00","0","3.0"
"21","1012.8","1016.4","21.6","17.8","79","1.6","120","4.9","120","0.0","0.0","--","0.00","0","6.0"
"22","1012.7","1016.3","21.4","18.0","81","1.7","160","4.3","120","0.0","0.0","--","0.00","0","10.0"
"23","1012.5","1016.1","20.7","17.3","81","1.2","160","3.8","150","0.0","0.0","--","0.00","0","8.0"
"24","1012.6","1016.2","20.2","17.0","82","0.8","160","2.5","180","0.0","0.0","--","0.00","0","10.0"
