"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.8","1022.5","14.3","13.4","94","0.9","210","3.3","206","0.5","0.4","0.0","0.00","21.8","0","10.0","/","/","/","/","/","/","/"
"02","1018.9","1022.6","14.2","12.8","91","1.0","287","3.4","275","T","0.5","0.0","0.00","17.2","0","10.0","/","/","/","/","/","/","/"
"03","1018.9","1022.6","14.0","13.1","94","1.2","160","3.5","212","1.0","0.5","0.0","0.00","56.2","0","--","/","/","/","/","/","/","/"
"04","1019.1","1022.8","13.7","12.3","91","0.4","170","3.4","169","T","0.4","0.0","0.00","15.8","0","--","/","/","/","/","/","/","/"
"05","1019.3","1023.0","13.5","11.6","88","1.8","327","3.5","338","T","0.4","0.0","0.00","25.3","0","10.0","/","/","/","/","/","/","/"
"06","1020.5","1024.2","13.0","11.2","89","1.8","342","3.7","329","0.5","0.6","0.0","0.00","5.1","0","10.0","/","/","/","/","/","/","/"
"07","1021.4","1025.1","12.7","10.9","89","1.3","333","3.4","344","0.5","0.7","0.0","0.00","15.2","0","9.0","/","/","/","/","/","/","/"
"08","1022.3","1026.0","12.6","11.0","90","0.6","319","3.0","306","0.5","0.8","0.0","0.03","18.0","0","10.0","/","/","/","/","/","/","/"
"09","1023.1","1026.8","12.6","10.3","86","1.3","346","4.5","341","T","0.2","0.0","0.05","30.9","0","10.0","/","/","/","/","/","/","/"
"10","1023.6","1027.3","12.4","10.0","85","1.0","175","3.7","326","T","0.4","0.0","0.07","18.0","0","9.0","/","/","/","/","/","/","/"
"11","1023.5","1027.2","12.7","9.2","79","1.7","33","5.7","12","T","0.2","0.0","0.17","31.7","1","10.0","/","/","/","/","/","/","/"
"12","1022.8","1026.5","12.7","9.2","79","0.8","332","3.4","276","T","0.1","0.0","0.15","30.4","0","10.0","/","/","/","/","/","/","/"
"13","1022.3","1026.0","12.7","8.2","74","1.7","48","5.9","83","T","0.2","0.0","0.14","35.1","0","10.0","/","/","/","/","/","/","/"
"14","1022.0","1025.7","12.5","8.0","74","4.2","48","8.5","45","T","0.2","0.0","0.12","41.3","0","10.0","/","/","/","/","/","/","/"
"15","1022.2","1025.9","12.1","6.8","70","2.0","20","10.1","77","T","0.2","0.0","0.09","42.6","0","10.0","/","/","/","/","/","/","/"
"16","1023.0","1026.7","11.8","7.3","74","2.3","34","7.0","52","T","0.2","0.0","0.05","19.4","0","--","/","/","/","/","/","/","/"
"17","1023.8","1027.5","11.9","6.2","68","2.7","34","6.3","68","T","0.3","0.0","0.01","35.6","0","4.0","/","/","/","/","/","/","/"
"18","1024.1","1027.8","12.2","6.3","67","1.9","40","6.1","111","0.0","0.0","0.0","0.00","33.4","0","8.0","/","/","/","/","/","/","/"
"19","1024.3","1028.0","12.4","5.6","63","2.2","49","9.4","105","0.0","0.0","0.0","0.00","37.1","0","8.0","/","/","/","/","/","/","/"
"20","1024.8","1028.5","12.6","4.6","58","2.4","67","8.1","41","0.0","0.0","0.0","0.00","42.0","0","7.0","/","/","/","/","/","/","/"
"21","1025.3","1029.0","12.7","4.4","57","2.4","104","7.5","102","0.0","0.0","0.0","0.00","35.5","0","7.0","/","/","/","/","/","/","/"
"22","1025.2","1028.9","12.5","4.2","57","2.1","108","7.1","104","0.0","0.0","0.0","0.00","35.2","0","7.0","/","/","/","/","/","/","/"
"23","1025.1","1028.8","12.7","4.9","59","1.9","79","6.7","43","0.0","0.0","0.0","0.00","34.9","0","5.0","/","/","/","/","/","/","/"
"24","1025.0","1028.7","12.7","4.9","59","2.2","96","6.6","120","0.0","0.0","0.0","0.00","38.0","0","7.0","/","/","/","/","/","/","/"
