"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1015.6","1019.2","20.3","16.1","77","2.9","100","8.8","100","0.0","0.0","--","0.00","0","2.0"
"02","1015.3","1018.9","20.3","16.1","77","3.2","100","7.3","110","0.0","0.0","--","0.00","0","2.0"
"03","1015.0","1018.6","20.4","16.2","77","3.0","100","7.7","110","0.0","0.0","--","0.00","0","2.0"
"04","1015.2","1018.8","20.4","16.2","77","3.0","100","8.0","90","0.0","0.0","--","0.00","0","4.0"
"05","1015.3","1018.9","20.5","15.9","75","2.9","100","8.1","100","0.0","0.0","--","0.00","0","4.0"
"06","1016.0","1019.6","20.7","15.9","74","3.2","90","8.1","90","0.0","0.0","0.0","0.00","0","5.0"
"07","1016.6","1020.2","20.6","15.8","74","2.0","100","6.7","90","0.0","0.0","0.0","0.03","0","7.0"
"08","1017.2","1020.8","21.5","15.8","70","2.3","100","5.9","80","0.0","0.0","0.2","0.34","0","7.0"
"09","1017.1","1020.7","22.9","15.8","64","1.9","100","7.0","80","0.0","0.0","0.5","0.82","1","5.0"
"10","1017.1","1020.7","23.5","15.3","60","3.0","120","8.0","110","0.0","0.0","0.2","0.88","2","6.0"
"11","1016.3","1019.8","24.2","15.4","58","4.4","120","10.0","120","0.0","0.0","0.4","1.30","4","4.0"
"12","1015.2","1018.7","25.1","15.5","55","2.8","130","9.4","100","0.0","0.0","1.0","2.51","6","2.0"
"13","1014.3","1017.8","25.2","14.1","50","4.1","130","9.1","120","0.0","0.0","0.8","1.99","5","0.0"
"14","1013.7","1017.2","25.8","14.0","48","4.3","130","9.6","120","0.0","0.0","0.9","2.01","4","0.0"
"15","1013.7","1017.2","25.4","13.9","49","3.7","130","9.6","110","0.0","0.0","1.0","1.62","2","0.0"
"16","1014.0","1017.5","24.3","13.8","52","2.5","130","8.4","140","0.0","0.0","0.8","0.79","1","0.0"
"17","1014.6","1018.1","23.6","14.1","55","3.2","110","7.6","100","0.0","0.0","0.8","0.25","0","3.0"
"18","1015.3","1018.9","23.0","14.6","59","2.3","110","7.6","130","0.0","0.0","0.0","0.00","0","2.0"
"19","1016.0","1019.6","22.6","15.0","62","1.7","90","5.7","100","0.0","0.0","0.0","0.00","0","4.0"
"20","1015.9","1019.5","21.9","15.0","65","2.1","100","7.1","80","0.0","0.0","--","0.00","0","5.0"
"21","1016.0","1019.6","21.6","15.2","67","2.0","100","5.9","100","0.0","0.0","--","0.00","0","7.0"
"22","1016.0","1019.6","21.6","15.2","67","1.5","100","4.7","100","0.0","0.0","--","0.00","0","9.0"
"23","1015.5","1019.1","20.8","15.4","71","1.9","150","2.8","130","0.0","0.0","--","0.00","0","4.0"
"24","1015.2","1018.8","20.2","15.4","74","1.2","150","2.3","140","0.0","0.0","--","0.00","0","3.0"
