"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1024.7","1028.4","12.3","6.1","66","1.9","151","4.3","76","0.0","0.0","0.0","0.00","38.7","0","7.0","/","/","/","/","/","/","/"
"02","1024.3","1028.0","12.3","5.9","65","1.9","144","3.9","145","0.0","0.0","0.0","0.00","40.4","0","7.0","/","/","/","/","/","/","/"
"03","1023.8","1027.5","12.5","6.1","65","1.8","146","3.7","130","0.0","0.0","0.0","0.00","41.5","0","8.0","/","/","/","/","/","/","/"
"04","1023.4","1027.1","12.3","6.1","66","1.8","142","4.0","156","0.0","0.0","0.0","0.00","42.8","0","10.0","/","/","/","/","/","/","/"
"05","1023.5","1027.2","12.7","6.1","64","1.2","130","3.2","143","0.0","0.0","0.0","0.00","47.1","0","9.0","/","/","/","/","/","/","/"
"06","1023.9","1027.6","12.9","6.0","63","1.7","102","4.0","124","0.0","0.0","0.0","0.00","49.5","0","9.0","/","/","/","/","/","/","/"
"07","1023.8","1027.5","13.3","5.5","59","2.3","91","7.1","86","0.0","0.0","0.0","0.01","55.1","0","7.0","/","/","/","/","/","/","/"
"08","1024.2","1027.9","13.7","6.1","60","2.3","110","7.2","110","0.0","0.0","0.4","0.31","54.1","0","6.0","/","/","/","/","/","/","/"
"09","1024.5","1028.2","15.0","6.3","56","3.1","114","9.0","101","0.0","0.0","1.0","1.12","58.2","1","4.0","/","/","/","/","/","/","/"
"10","1024.5","1028.2","16.0","6.4","53","4.1","101","12.4","71","0.0","0.0","0.9","1.79","58.1","3","7.0","/","/","/","/","/","/","/"
"11","1023.9","1027.6","16.1","6.8","54","3.4","104","13.1","88","0.0","0.0","0.3","1.39","58.4","3","8.0","/","/","/","/","/","/","/"
"12","1022.6","1026.3","16.4","7.1","54","3.4","105","13.4","96","0.0","0.0","0.8","2.30","57.8","5","7.0","/","/","/","/","/","/","/"
"13","1021.6","1025.3","17.0","7.1","52","4.4","101","13.3","94","0.0","0.0","0.6","1.88","61.0","4","8.0","/","/","/","/","/","/","/"
"14","1021.0","1024.7","16.9","7.3","53","3.5","95","12.4","95","0.0","0.0","0.6","1.91","59.2","4","8.0","/","/","/","/","/","/","/"
"15","1020.9","1024.6","16.3","7.3","55","3.6","109","12.3","102","0.0","0.0","0.3","1.18","61.9","2","8.0","/","/","/","/","/","/","/"
"16","1021.1","1024.8","16.1","8.4","60","3.7","119","11.1","66","0.0","0.0","0.8","1.04","65.0","1","9.0","/","/","/","/","/","/","/"
"17","1021.2","1024.9","15.4","8.4","63","2.7","116","10.3","122","0.0","0.0","0.8","0.38","67.3","0","7.0","/","/","/","/","/","/","/"
"18","1021.4","1025.1","15.1","8.1","63","3.2","138","8.7","85","0.0","0.0","0.1","0.01","66.5","0","6.0","/","/","/","/","/","/","/"
"19","1021.5","1025.2","15.0","8.0","63","3.2","125","7.8","113","0.0","0.0","0.0","0.00","65.5","0","5.0","/","/","/","/","/","/","/"
"20","1021.7","1025.4","15.1","7.9","62","2.6","119","6.8","124","0.0","0.0","0.0","0.00","66.0","0","6.0","/","/","/","/","/","/","/"
"21","1021.7","1025.4","14.7","8.2","65","2.9","140","7.1","128","0.0","0.0","0.0","0.00","67.0","0","6.0","/","/","/","/","/","/","/"
"22","1021.6","1025.3","15.2","8.2","63","2.2","134","7.4","127","0.0","0.0","0.0","0.00","65.5","0","5.0","/","/","/","/","/","/","/"
"23","1021.5","1025.2","15.3","8.8","65","3.1","120","7.1","135","0.0","0.0","0.0","0.00","64.1","0","4.0","/","/","/","/","/","/","/"
"24","1021.2","1024.9","15.2","9.6","69","2.4","117","6.5","115","0.0","0.0","0.0","0.00","62.0","0","4.0","/","/","/","/","/","/","/"
