"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.8","1023.5","13.3","10.7","84","0.9","32","3.7","52","0.5","0.6","0.0","0.00","18.0","0","10.0","/","/","/","/","/","/","/"
"02","1019.6","1023.3","13.3","10.1","81","1.9","25","5.8","51","T","0.4","0.0","0.00","60.9","0","10.0","/","/","/","/","/","/","/"
"03","1019.6","1023.3","13.0","10.2","83","1.9","119","4.7","109","0.0","0.0","0.0","0.00","48.8","0","9.0","/","/","/","/","/","/","/"
"04","1019.9","1023.6","12.9","10.3","84","1.1","117","6.2","93","T","0.1","0.0","0.00","61.5","0","10.0","/","/","/","/","/","/","/"
"05","1020.2","1023.9","13.0","10.0","82","1.6","124","4.0","96","T","0.2","0.0","0.00","56.4","0","10.0","/","/","/","/","/","/","/"
"06","1020.5","1024.2","13.1","9.4","78","2.0","123","5.1","124","0.0","0.0","0.0","0.00","71.8","0","10.0","/","/","/","/","/","/","/"
"07","1021.1","1024.8","13.0","9.3","78","1.2","105","4.8","124","T","0.2","0.0","0.00","61.1","0","10.0","/","/","/","/","/","/","/"
"08","1021.6","1025.3","13.0","8.9","76","1.9","106","6.0","118","T","0.1","0.0","0.03","71.5","0","10.0","/","/","/","/","/","/","/"
"09","1022.0","1025.7","12.8","8.9","77","2.9","110","6.4","94","T","0.2","0.0","0.10","63.1","0","10.0","/","/","/","/","/","/","/"
"10","1022.1","1025.8","12.9","9.4","79","2.6","107","6.9","97","T","0.2","0.0","0.18","48.7","0","9.0","/","/","/","/","/","/","/"
"11","1021.4","1025.1","13.1","9.2","77","2.6","104","6.6","104","T","0.1","0.0","0.41","65.4","1","10.0","/","/","/","/","/","/","/"
"12","1020.4","1024.1","13.3","9.4","77","3.5","99","9.2","103","0.0","0.0","0.0","0.70","61.7","2","10.0","/","/","/","/","/","/","/"
"13","1019.7","1023.4","13.3","9.4","77","2.6","97","8.6","120","0.0","0.0","0.0","0.72","60.1","2","10.0","/","/","/","/","/","/","/"
"14","1019.5","1023.2","12.9","9.4","79","3.0","107","8.6","97","T","0.1","0.0","0.68","57.5","2","10.0","/","/","/","/","/","/","/"
"15","1019.4","1023.1","13.1","9.0","76","2.7","104","7.7","95","0.0","0.0","0.0","0.44","66.6","1","10.0","/","/","/","/","/","/","/"
"16","1019.4","1023.1","12.9","9.0","77","2.2","103","7.2","94","0.0","0.0","0.0","0.25","55.5","1","10.0","/","/","/","/","/","/","/"
"17","1020.3","1024.0","12.7","9.0","78","1.8","105","7.6","128","0.0","0.0","0.0","0.09","60.4","0","8.0","/","/","/","/","/","/","/"
"18","1021.1","1024.8","12.7","9.0","78","2.0","107","6.7","89","0.0","0.0","0.0","0.00","67.2","0","10.0","/","/","/","/","/","/","/"
"19","1021.8","1025.5","12.7","9.0","78","2.1","113","6.0","107","0.0","0.0","0.0","0.00","70.3","0","10.0","/","/","/","/","/","/","/"
"20","1022.1","1025.8","12.4","8.9","79","2.9","102","7.6","122","0.0","0.0","0.0","0.00","70.4","0","10.0","/","/","/","/","/","/","/"
"21","1022.3","1026.0","12.3","9.1","81","2.9","109","7.7","86","T","0.1","0.0","0.00","46.9","0","10.0","/","/","/","/","/","/","/"
"22","1022.3","1026.0","11.9","9.5","85","2.9","98","8.3","113","T","0.2","0.0","0.00","17.8","0","10.0","/","/","/","/","/","/","/"
"23","1022.2","1025.9","11.9","9.3","84","2.3","98","6.2","104","T","0.2","0.0","0.00","27.6","0","10.0","/","/","/","/","/","/","/"
"24","1022.3","1026.0","12.0","9.0","82","1.9","110","6.5","83","T","0.2","0.0","0.00","56.9","0","10.0","/","/","/","/","/","/","/"
