"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.9","1015.5","18.6","15.3","81","0.6","115","3.5","89","0.0","0.0","0.0","0.00","26.4","0","7.0","/","/","/","/","/","/","/"
"02","1012.2","1015.8","18.6","15.3","81","0.4","27","3.5","126","0.0","0.0","0.0","0.00","23.4","0","7.0","/","/","/","/","/","/","/"
"03","1012.3","1015.9","18.4","15.3","82","0.4","289","2.7","14","0.0","0.0","0.0","0.00","23.3","0","6.0","/","/","/","/","/","/","/"
"04","1012.1","1015.7","18.1","15.4","84","0.6","208","2.4","256","0.0","0.0","0.0","0.00","22.1","0","6.0","/","/","/","/","/","/","/"
"05","1012.3","1015.9","17.4","15.2","87","1.2","214","2.0","227","0.0","0.0","0.0","0.00","22.2","0","5.0","/","/","/","/","/","/","/"
"06","1012.9","1016.5","17.4","15.2","87","0.9","140","2.0","138","0.0","0.0","0.0","0.00","26.0","0","5.0","/","/","/","/","/","/","/"
"07","1013.2","1016.8","17.5","15.1","86","0.5","137","1.9","132","0.0","0.0","0.0","0.01","25.7","0","5.0","/","/","/","/","/","/","/"
"08","1013.8","1017.4","18.6","15.1","80","1.5","132","3.4","105","0.0","0.0","0.0","0.19","25.1","0","8.0","/","/","/","/","/","/","/"
"09","1013.8","1017.4","19.6","15.5","77","1.9","134","4.9","126","0.0","0.0","0.1","0.62","24.8","1","7.0","/","/","/","/","/","/","/"
"10","1013.7","1017.3","20.3","15.3","73","3.4","120","6.9","124","0.0","0.0","0.4","1.25","24.3","2","7.0","/","/","/","/","/","/","/"
"11","1013.0","1016.6","21.2","15.3","69","3.4","126","6.6","126","0.0","0.0","0.5","1.70","29.4","4","9.0","/","/","/","/","/","/","/"
"12","1011.8","1015.4","21.6","15.5","68","2.3","108","7.9","117","0.0","0.0","0.2","1.53","30.5","4","10.0","/","/","/","/","/","/","/"
"13","1010.7","1014.3","21.4","15.9","71","2.4","100","7.6","82","0.0","0.0","0.2","1.29","26.9","3","9.0","/","/","/","/","/","/","/"
"14","1010.3","1013.9","21.2","16.2","73","2.5","132","6.7","120","0.0","0.0","0.2","1.09","23.7","3","8.0","/","/","/","/","/","/","/"
"15","1010.4","1014.0","21.0","15.6","71","1.4","82","7.2","355","T","0.1","0.2","0.86","25.9","2","8.0","/","/","/","/","/","/","/"
"16","1011.0","1014.6","19.3","16.2","82","1.4","67","8.0","49","T","0.4","0.0","0.08","10.1","0","6.0","/","/","/","/","/","/","/"
"17","1011.6","1015.2","18.8","15.9","83","2.1","149","6.9","108","T","0.5","0.0","0.00","19.7","0","3.0","/","/","/","/","/","/","/"
"18","1012.2","1015.8","18.1","15.5","85","2.5","108","6.7","82","0.5","0.8","0.0","0.00","21.9","0","6.0","/","/","/","/","/","/","/"
"19","1012.9","1016.5","17.9","15.2","84","2.0","101","9.5","100","T","0.1","0.0","0.00","23.7","0","7.0","/","/","/","/","/","/","/"
"20","1013.1","1016.7","18.2","14.9","81","1.7","75","8.4","77","0.0","0.0","0.0","0.00","21.3","0","7.0","/","/","/","/","/","/","/"
"21","1013.0","1016.6","18.1","15.0","82","2.6","98","8.1","94","T","0.3","0.0","0.00","16.8","0","4.0","/","/","/","/","/","/","/"
"22","1013.5","1017.1","17.7","15.0","84","2.5","85","8.2","102","T","0.5","0.0","0.00","12.0","0","6.0","/","/","/","/","/","/","/"
"23","1013.4","1017.0","17.7","14.6","82","3.2","104","9.4","93","T","0.5","0.0","0.00","22.3","0","7.0","/","/","/","/","/","/","/"
"24","1013.5","1017.1","17.6","14.5","82","2.3","107","8.6","72","T","0.2","0.0","0.00","26.1","0","8.0","/","/","/","/","/","/","/"
