"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.4","1018.0","18.2","11.8","66","1.4","110","4.6","132","0.0","0.0","0.0","0.00","51.9","0","2.0","/","/","/","/","/","/","/"
"02","1013.9","1017.5","17.6","12.1","70","1.2","120","3.9","95","0.0","0.0","0.0","0.00","52.9","0","1.0","/","/","/","/","/","/","/"
"03","1013.7","1017.3","16.4","12.0","75","0.6","348","2.3","101","0.0","0.0","0.0","0.00","48.1","0","2.0","/","/","/","/","/","/","/"
"04","1013.7","1017.3","15.9","12.1","78","0.9","222","3.5","240","0.0","0.0","0.0","0.00","33.3","0","3.0","/","/","/","/","/","/","/"
"05","1013.9","1017.6","14.9","12.0","83","0.6","218","1.7","226","0.0","0.0","0.0","0.00","33.9","0","3.0","/","/","/","/","/","/","/"
"06","1014.6","1018.3","15.0","12.0","82","1.0","234","2.3","241","0.0","0.0","0.0","0.00","31.7","0","2.0","/","/","/","/","/","/","/"
"07","1014.9","1018.6","15.1","11.9","81","1.1","230","2.2","250","0.0","0.0","0.0","0.01","28.9","0","5.0","/","/","/","/","/","/","/"
"08","1015.3","1018.9","16.3","12.3","77","0.4","197","2.5","272","0.0","0.0","1.0","0.35","15.7","0","1.0","/","/","/","/","/","/","/"
"09","1015.6","1019.2","18.0","13.3","74","0.8","237","2.2","225","0.0","0.0","1.0","0.99","11.9","1","1.0","/","/","/","/","/","/","/"
"10","1015.5","1019.1","19.4","13.4","68","0.9","195","2.9","215","0.0","0.0","1.0","1.67","12.4","3","0.0","/","/","/","/","/","/","/"
"11","1014.7","1018.3","21.1","12.5","58","1.1","236","2.8","270","0.0","0.0","1.0","2.17","17.9","4","0.0","/","/","/","/","/","/","/"
"12","1013.5","1017.1","22.4","11.5","50","1.1","308","3.7","318","0.0","0.0","1.0","2.43","21.7","5","1.0","/","/","/","/","/","/","/"
"13","1012.4","1015.9","23.6","10.0","42","1.5","284","3.9","330","0.0","0.0","1.0","2.45","24.7","5","1.0","/","/","/","/","/","/","/"
"14","1011.4","1014.9","24.3","6.1","31","0.8","282","3.9","336","0.0","0.0","0.8","1.94","42.6","4","7.0","/","/","/","/","/","/","/"
"15","1011.0","1014.5","24.5","5.8","30","3.0","335","4.8","342","0.0","0.0","0.9","1.78","54.0","3","0.0","/","/","/","/","/","/","/"
"16","1011.0","1014.5","23.0","12.6","52","2.2","334","4.4","356","0.0","0.0","1.0","1.17","35.2","1","0.0","/","/","/","/","/","/","/"
"17","1011.6","1015.2","21.7","11.4","52","2.0","51","4.9","331","0.0","0.0","1.0","0.45","40.5","0","7.0","/","/","/","/","/","/","/"
"18","1011.8","1015.4","20.5","12.0","58","1.3","107","5.1","97","0.0","0.0","0.0","0.01","34.7","0","6.0","/","/","/","/","/","/","/"
"19","1012.3","1015.9","19.7","13.4","67","1.5","84","4.1","82","0.0","0.0","0.0","0.00","24.1","0","10.0","/","/","/","/","/","/","/"
"20","1012.4","1016.0","18.9","13.3","70","2.6","100","5.6","98","0.0","0.0","0.0","0.00","24.5","0","10.0","/","/","/","/","/","/","/"
"21","1012.1","1015.7","18.8","13.9","73","2.7","109","5.8","93","0.0","0.0","0.0","0.00","22.3","0","9.0","/","/","/","/","/","/","/"
"22","1012.1","1015.7","19.2","12.2","64","2.3","89","6.1","90","0.0","0.0","0.0","0.00","34.3","0","9.0","/","/","/","/","/","/","/"
"23","1011.7","1015.3","19.0","14.7","76","2.3","97","7.2","92","0.0","0.0","0.0","0.00","27.1","0","9.0","/","/","/","/","/","/","/"
"24","1011.4","1015.0","18.8","14.9","78","2.9","93","9.4","94","0.0","0.0","0.0","0.00","27.3","0","10.0","/","/","/","/","/","/","/"
