"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1010.7","1014.3","20.6","16.8","79","2.8","100","7.4","100","0.0","0.0","--","0.00","0","8.0"
"02","1010.4","1014.0","20.3","16.9","81","1.4","90","6.4","90","0.0","0.0","--","0.00","0","4.0"
"03","1010.5","1014.1","19.1","16.9","87","1.3","240","4.0","90","0.0","0.0","--","0.00","0","2.0"
"04","1010.6","1014.2","18.2","16.9","92","0.8","210","1.7","240","0.0","0.0","--","0.00","0","2.0"
"05","1011.3","1014.9","18.8","16.4","86","1.5","240","3.0","250","0.0","0.0","--","0.00","0","4.0"
"06","1011.9","1015.5","18.1","16.4","90","1.0","220","3.2","230","T","0.2","0.0","0.00","0","4.0"
"07","1012.5","1016.1","18.7","16.5","87","1.2","190","2.5","220","0.0","0.0","0.0","0.00","0","8.0"
"08","1013.1","1016.7","18.7","17.0","90","1.5","170","2.7","140","T","0.4","0.0","0.19","0","9.0"
"09","1013.8","1017.4","19.2","17.3","89","0.8","160","2.2","170","T","0.2","0.0","0.29","0","9.0"
"10","1014.0","1017.6","19.8","17.9","89","1.4","140","3.1","170","0.0","0.0","0.0","0.34","1","10.0"
"11","1013.2","1016.8","19.8","17.4","86","1.8","220","3.7","180","0.0","0.0","0.0","0.52","1","10.0"
"12","1012.4","1016.0","20.5","16.5","78","0.9","70","3.7","70","T","0.1","0.0","0.34","1","10.0"
"13","1011.4","1015.0","20.5","16.7","79","0.8","190","2.9","130","0.0","0.0","0.0","0.38","1","10.0"
"14","1010.8","1014.4","20.4","16.2","77","2.4","100","6.5","100","0.0","0.0","0.0","0.27","1","10.0"
"15","1011.0","1014.6","19.5","16.0","80","3.6","100","8.7","100","0.0","0.0","0.0","0.17","0","10.0"
"16","1011.4","1015.0","19.3","15.6","79","3.7","100","10.1","50","0.0","0.0","0.0","0.22","0","10.0"
"17","1011.4","1015.0","19.3","14.8","75","2.6","100","7.4","120","0.0","0.0","0.0","0.07","0","10.0"
"18","1011.9","1015.5","19.3","14.8","75","1.4","90","5.7","130","0.0","0.0","0.0","0.00","0","10.0"
"19","1012.4","1016.0","19.4","14.9","75","1.8","110","5.6","70","0.0","0.0","0.0","0.00","0","10.0"
"20","1012.5","1016.1","18.9","15.2","79","1.7","120","4.9","130","0.0","0.0","--","0.00","0","10.0"
"21","1012.6","1016.2","18.4","15.3","82","1.8","110","7.1","110","0.0","0.0","--","0.00","0","10.0"
"22","1012.5","1016.1","18.2","15.5","84","1.5","120","6.4","90","T","0.1","--","0.00","0","10.0"
"23","1012.4","1016.0","18.2","14.7","80","2.8","100","6.8","100","0.0","0.0","--","0.00","0","10.0"
"24","1012.2","1015.8","17.9","14.4","80","2.3","120","5.6","110","0.0","0.0","--","0.00","0","10.0"
