"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1021.2","1024.9","17.1","8.3","56","2.7","100","9.0","110","0.0","0.0","--","0.00","0","10.0"
"02","1020.7","1024.3","17.1","8.0","55","2.8","90","10.3","90","0.0","0.0","--","0.00","0","10.0"
"03","1020.5","1024.1","17.2","8.4","56","2.5","100","11.0","100","0.0","0.0","--","0.00","0","10.0"
"04","1020.4","1024.0","17.2","8.4","56","3.1","100","9.6","100","0.0","0.0","--","0.00","0","10.0"
"05","1020.7","1024.3","17.2","8.9","58","3.3","100","11.9","90","0.0","0.0","--","0.00","0","10.0"
"06","1020.8","1024.4","17.4","8.8","57","2.5","120","8.1","130","0.0","0.0","0.0","0.00","0","10.0"
"07","1021.1","1024.7","17.5","8.9","57","2.9","130","7.2","120","0.0","0.0","0.0","0.01","0","10.0"
"08","1020.9","1024.5","17.9","9.5","58","2.8","110","8.5","100","0.0","0.0","0.0","0.21","0","8.0"
"09","1020.9","1024.5","18.4","9.8","57","2.8","110","8.4","120","0.0","0.0","0.0","0.49","1","8.0"
"10","1020.3","1023.9","19.1","10.7","58","2.4","110","9.4","120","0.0","0.0","0.1","0.91","2","8.0"
"11","1019.9","1023.5","20.1","10.5","54","3.4","110","11.5","90","0.0","0.0","0.3","1.44","3","8.0"
"12","1018.9","1022.5","19.9","10.6","55","3.7","100","11.6","110","0.0","0.0","0.3","1.79","5","9.0"
"13","1018.3","1021.9","20.4","11.1","55","4.2","100","13.0","100","0.0","0.0","1.0","2.58","6","8.0"
"14","1017.4","1021.0","19.8","11.3","58","5.0","90","13.0","90","0.0","0.0","0.3","1.48","3","9.0"
"15","1017.4","1021.0","19.6","10.9","57","4.7","110","13.0","120","0.0","0.0","0.1","1.03","2","9.0"
"16","1017.5","1021.1","19.4","11.7","61","3.6","120","11.2","130","0.0","0.0","0.1","0.59","1","8.0"
"17","1018.2","1021.8","19.1","11.9","63","2.6","120","10.2","80","0.0","0.0","0.0","0.12","0","9.0"
"18","1018.9","1022.5","18.9","12.2","65","3.8","100","9.6","100","0.0","0.0","0.0","0.00","0","10.0"
"19","1019.1","1022.7","19.1","11.7","62","2.6","110","8.3","90","0.0","0.0","0.0","0.00","0","9.0"
"20","1019.4","1023.0","19.2","11.5","61","2.7","110","8.6","130","0.0","0.0","--","0.00","0","9.0"
"21","1019.9","1023.5","18.7","12.7","68","3.0","120","11.5","100","0.0","0.0","--","0.00","0","9.0"
"22","1020.0","1023.6","18.8","12.3","66","3.9","120","9.8","130","0.0","0.0","--","0.00","0","10.0"
"23","1019.7","1023.3","18.9","12.2","65","3.0","120","9.0","110","0.0","0.0","--","0.00","0","10.0"
"24","1019.5","1023.1","18.8","12.6","67","1.7","120","8.2","120","0.0","0.0","--","0.00","0","9.0"
