"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1015.4","1019.0","19.7","18.4","92","2.1","100","7.4","100","0.0","0.0","--","0.00","0","3.0"
"02","1015.0","1018.6","20.0","18.1","89","2.2","100","6.5","100","0.0","0.0","--","0.00","0","3.0"
"03","1015.2","1018.8","19.5","18.0","91","1.5","220","3.6","150","0.0","0.0","--","0.00","0","4.0"
"04","1015.5","1019.1","18.8","17.8","94","1.0","200","2.2","210","0.0","0.0","--","0.00","0","3.0"
"05","1015.4","1019.0","18.3","17.3","94","1.2","200","2.6","200","0.0","0.0","--","0.00","0","2.0"
"06","1015.7","1019.3","17.9","17.1","95","0.8","160","2.5","180","0.0","0.0","0.0","0.00","0","1.0"
"07","1016.1","1019.7","18.2","16.7","91","1.3","220","3.2","190","0.0","0.0","0.0","0.03","0","2.0"
"08","1016.4","1020.0","19.2","16.8","86","1.1","240","3.4","170","0.0","0.0","1.0","0.49","0","2.0"
"09","1016.6","1020.2","21.1","17.3","79","0.9","160","2.1","250","0.0","0.0","1.0","1.18","1","2.0"
"10","1016.6","1020.2","22.2","17.6","75","1.1","240","3.2","220","0.0","0.0","0.9","1.69","3","3.0"
"11","1015.7","1019.2","24.7","18.4","68","0.8","270","3.2","320","0.0","0.0","1.0","2.25","5","4.0"
"12","1014.7","1018.2","24.2","17.0","64","2.1","280","4.5","280","0.0","0.0","0.2","1.05","3","8.0"
"13","1013.6","1017.1","24.4","19.0","72","1.7","340","5.1","300","0.0","0.0","0.1","1.24","4","7.0"
"14","1013.0","1016.5","23.9","18.8","73","2.5","360","5.1","350","0.0","0.0","0.1","1.00","3","6.0"
"15","1013.0","1016.5","23.5","18.8","75","1.6","330","6.1","10","0.0","0.0","0.1","0.82","2","9.0"
"16","1013.4","1017.0","22.7","17.6","73","1.8","320","9.3","330","0.0","0.0","0.4","0.73","1","6.0"
"17","1013.7","1017.3","21.8","17.6","77","1.5","320","6.0","310","0.0","0.0","0.1","0.21","0","6.0"
"18","1014.6","1018.2","21.1","17.5","80","2.0","320","6.3","320","0.0","0.0","0.0","0.00","0","8.0"
"19","1015.0","1018.6","20.7","17.3","81","1.9","310","5.4","320","0.0","0.0","0.0","0.00","0","7.0"
"20","1015.5","1019.1","20.4","16.8","80","1.5","300","4.6","290","0.0","0.0","--","0.00","0","6.0"
"21","1015.6","1019.2","20.3","16.7","80","2.2","320","5.3","300","0.0","0.0","--","0.00","0","5.0"
"22","1015.5","1019.1","19.7","16.6","82","1.3","300","5.4","310","0.0","0.0","--","0.00","0","2.0"
"23","1015.2","1018.8","19.8","16.5","81","1.2","320","4.8","320","0.0","0.0","--","0.00","0","2.0"
"24","1015.0","1018.6","19.8","15.9","78","1.6","300","4.0","300","0.0","0.0","--","0.00","0","2.0"
