"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.1","1014.7","19.2","16.6","85","1.8","100","4.3","92","0.0","0.0","0.0","0.00","13.4","0","10.0","/","/","/","/","/","/","/"
"02","1011.1","1014.7","19.1","16.5","85","0.4","145","3.6","129","0.0","0.0","0.0","0.00","15.0","0","9.0","/","/","/","/","/","/","/"
"03","1010.7","1014.3","18.9","16.3","85","1.0","86","3.7","79","0.0","0.0","0.0","0.00","15.8","0","10.0","/","/","/","/","/","/","/"
"04","1010.3","1013.9","18.6","15.9","84","1.4","144","3.6","69","0.0","0.0","0.0","0.00","19.1","0","9.0","/","/","/","/","/","/","/"
"05","1011.0","1014.6","18.5","15.9","85","2.2","131","4.4","130","0.0","0.0","0.0","0.00","21.4","0","10.0","/","/","/","/","/","/","/"
"06","1011.4","1015.0","18.7","15.8","83","1.6","131","4.1","142","0.0","0.0","0.0","0.00","24.5","0","10.0","/","/","/","/","/","/","/"
"07","1011.4","1015.0","18.7","15.2","80","1.6","103","3.5","104","0.0","0.0","0.0","0.01","27.5","0","10.0","/","/","/","/","/","/","/"
"08","1011.7","1015.3","19.1","14.6","75","1.7","122","4.1","118","0.0","0.0","0.0","0.20","33.4","0","10.0","/","/","/","/","/","/","/"
"09","1011.7","1015.3","20.0","14.8","72","1.0","125","5.5","87","0.0","0.0","0.0","0.57","35.0","1","10.0","/","/","/","/","/","/","/"
"10","1011.7","1015.3","20.9","14.8","68","2.7","99","7.0","92","0.0","0.0","0.1","1.23","35.5","2","9.0","/","/","/","/","/","/","/"
"11","1011.1","1014.7","22.0","14.2","61","3.6","98","9.9","81","0.0","0.0","0.8","1.90","38.9","4","9.0","/","/","/","/","/","/","/"
"12","1010.3","1013.8","22.6","13.9","58","4.1","68","9.1","121","0.0","0.0","0.6","2.01","39.0","5","6.0","/","/","/","/","/","/","/"
"13","1009.7","1013.2","22.6","13.7","57","2.5","88","9.2","103","0.0","0.0","1.0","2.31","40.0","5","2.0","/","/","/","/","/","/","/"
"14","1008.8","1012.3","23.0","13.8","56","3.7","62","9.9","83","0.0","0.0","1.0","2.11","39.8","4","3.0","/","/","/","/","/","/","/"
"15","1008.7","1012.3","21.4","13.8","62","3.7","89","11.6","56","0.0","0.0","0.9","1.61","38.6","3","3.0","/","/","/","/","/","/","/"
"16","1009.2","1012.8","20.6","14.0","66","2.7","90","9.1","113","0.0","0.0","0.8","1.00","37.8","1","5.0","/","/","/","/","/","/","/"
"17","1009.8","1013.4","19.3","13.7","70","4.1","103","9.6","104","0.0","0.0","0.1","0.29","31.1","0","9.0","/","/","/","/","/","/","/"
"18","1010.3","1013.9","18.5","13.6","73","2.3","98","9.0","88","0.0","0.0","0.0","0.02","30.9","0","10.0","/","/","/","/","/","/","/"
"19","1010.7","1014.3","18.3","13.6","74","2.8","101","8.8","83","0.0","0.0","0.0","0.00","31.3","0","9.0","/","/","/","/","/","/","/"
"20","1011.2","1014.8","18.0","13.9","77","2.5","108","9.3","82","0.0","0.0","0.0","0.00","28.3","0","7.0","/","/","/","/","/","/","/"
"21","1011.3","1014.9","17.9","14.0","78","2.9","98","8.5","74","0.0","0.0","0.0","0.00","28.1","0","8.0","/","/","/","/","/","/","/"
"22","1011.3","1014.9","18.0","13.9","77","1.6","113","8.0","79","0.0","0.0","0.0","0.00","29.2","0","10.0","/","/","/","/","/","/","/"
"23","1011.2","1014.8","17.8","14.5","81","2.3","116","5.6","102","0.0","0.0","0.0","0.00","26.5","0","10.0","/","/","/","/","/","/","/"
"24","1010.9","1014.5","18.1","14.4","79","1.9","108","8.2","103","0.0","0.0","0.0","0.00","29.3","0","10.0","/","/","/","/","/","/","/"
