"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1015.1","1018.7","19.7","16.4","81","0.9","310","5.1","320","0.0","0.0","--","0.00","0","2.0"
"02","1014.8","1018.4","19.2","16.1","82","1.8","280","4.0","280","0.0","0.0","--","0.00","0","2.0"
"03","1015.1","1018.7","18.9","16.0","83","1.5","280","3.8","270","0.0","0.0","--","0.00","0","5.0"
"04","1015.4","1019.0","19.1","16.0","82","1.6","270","3.7","270","0.0","0.0","--","0.00","0","5.0"
"05","1015.4","1019.0","19.2","15.9","81","0.9","250","3.4","300","0.0","0.0","--","0.00","0","5.0"
"06","1015.8","1019.4","19.1","16.0","82","1.5","250","4.3","300","0.0","0.0","0.0","0.00","0","5.0"
"07","1016.2","1019.8","19.3","16.2","82","0.7","320","3.0","270","0.0","0.0","0.0","0.02","0","6.0"
"08","1016.6","1020.2","19.8","15.9","78","1.5","270","4.7","280","0.0","0.0","0.6","0.43","0","5.0"
"09","1016.9","1020.5","21.1","16.3","74","0.8","200","4.0","340","0.0","0.0","0.6","0.90","1","2.0"
"10","1016.6","1020.2","21.3","15.8","71","1.2","240","4.0","250","0.0","0.0","0.4","1.08","2","4.0"
"11","1016.0","1019.6","22.5","15.1","63","0.6","170","3.6","320","0.0","0.0","0.8","1.96","4","5.0"
"12","1015.2","1018.8","22.5","15.6","65","0.6","20","3.7","330","0.0","0.0","0.2","1.12","3","5.0"
"13","1014.7","1018.3","23.0","15.8","64","1.4","320","4.0","360","0.0","0.0","0.3","1.28","3","5.0"
"14","1014.7","1018.3","22.5","14.4","60","2.0","80","8.3","60","0.0","0.0","0.1","0.86","2","6.0"
"15","1014.9","1018.5","22.4","14.0","59","1.9","60","9.2","100","0.0","0.0","0.7","1.06","2","6.0"
"16","1015.5","1019.1","21.5","14.9","66","3.4","70","8.0","100","0.0","0.0","0.3","0.51","1","8.0"
"17","1016.1","1019.7","21.1","15.0","68","1.9","100","7.5","50","0.0","0.0","0.3","0.18","0","9.0"
"18","1016.6","1020.2","20.8","15.1","70","2.1","100","7.1","90","0.0","0.0","0.0","0.00","0","9.0"
"19","1016.8","1020.4","21.0","15.8","72","2.5","100","6.4","90","0.0","0.0","0.0","0.00","0","10.0"
"20","1017.0","1020.6","21.2","15.5","70","3.1","110","7.3","100","0.0","0.0","--","0.00","0","10.0"
"21","1017.2","1020.8","20.7","16.1","75","2.6","160","9.3","80","0.0","0.0","--","0.00","0","10.0"
"22","1017.1","1020.7","20.5","16.3","77","2.2","120","5.7","130","0.0","0.0","--","0.00","0","9.0"
"23","1016.6","1020.2","21.1","15.7","71","2.7","100","8.7","80","0.0","0.0","--","0.00","0","10.0"
"24","1016.1","1019.7","21.1","15.4","70","2.7","100","9.6","100","0.0","0.0","--","0.00","0","10.0"
