"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1014.9","1018.5","20.1","17.9","87","0.8","160","3.3","110","0.0","0.0","--","0.00","0","10.0"
"02","1014.9","1018.5","20.1","17.9","87","1.0","210","3.8","90","0.0","0.0","--","0.00","0","9.0"
"03","1015.2","1018.8","20.1","17.7","86","0.7","210","1.9","230","0.0","0.0","--","0.00","0","9.0"
"04","1015.5","1019.1","20.6","17.6","83","1.2","70","4.8","80","0.0","0.0","--","0.00","0","9.0"
"05","1016.1","1019.7","20.8","17.0","79","1.9","70","6.8","60","0.0","0.0","--","0.00","0","9.0"
"06","1016.7","1020.3","20.7","16.7","78","2.4","60","8.4","80","0.0","0.0","0.0","0.00","0","10.0"
"07","1017.5","1021.1","20.6","16.8","79","2.4","40","7.8","60","0.0","0.0","0.0","0.00","0","10.0"
"08","1018.2","1021.8","20.5","16.5","78","1.7","100","5.3","90","0.0","0.0","0.0","0.16","0","10.0"
"09","1018.6","1022.2","20.5","16.3","77","2.6","100","8.2","80","0.0","0.0","0.0","0.38","1","10.0"
"10","1019.0","1022.6","20.7","15.9","74","2.2","70","9.5","60","0.0","0.0","0.0","0.61","1","10.0"
"11","1018.8","1022.4","20.4","15.4","73","2.1","100","9.9","90","0.0","0.0","0.0","0.72","2","10.0"
"12","1017.6","1021.2","21.0","15.6","71","3.3","80","11.4","50","0.0","0.0","0.0","0.96","3","10.0"
"13","1017.6","1021.2","20.6","15.4","72","3.6","60","9.4","70","0.0","0.0","0.0","0.68","2","10.0"
"14","1017.3","1020.9","20.1","14.7","71","2.4","70","13.1","90","0.0","0.0","0.0","0.56","1","10.0"
"15","1017.3","1020.9","19.4","14.5","73","2.7","90","12.0","60","0.0","0.0","0.0","0.31","1","10.0"
"16","1017.9","1021.5","19.2","13.8","71","2.5","80","10.3","100","0.0","0.0","0.0","0.22","0","9.0"
"17","1018.5","1022.1","19.0","13.6","71","2.5","80","10.5","120","0.0","0.0","0.0","0.07","0","8.0"
"18","1019.2","1022.8","18.9","13.3","70","2.4","80","9.8","100","0.0","0.0","0.0","0.00","0","10.0"
"19","1019.8","1023.4","19.0","12.8","67","2.7","90","9.5","130","0.0","0.0","0.0","0.00","0","9.0"
"20","1019.9","1023.5","18.7","13.4","71","3.4","100","10.2","100","0.0","0.0","--","0.00","0","9.0"
"21","1019.9","1023.5","18.8","13.4","71","2.8","100","8.8","140","0.0","0.0","--","0.00","0","9.0"
"22","1019.8","1023.4","19.2","13.2","68","3.7","100","9.2","100","0.0","0.0","--","0.00","0","9.0"
"23","1019.4","1023.0","19.3","13.3","68","3.0","100","9.7","130","0.0","0.0","--","0.00","0","10.0"
"24","1019.2","1022.8","19.2","12.9","67","2.6","100","11.5","80","0.0","0.0","--","0.00","0","10.0"
