"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.3","1020.9","17.2","15.6","90","3.1","95","9.7","101","0.0","0.0","0.0","0.00","64.4","0","9.0","/","/","/","/","/","/","/"
"02","1017.4","1021.0","17.6","15.6","88","3.3","94","8.3","65","0.0","0.0","0.0","0.00","71.5","0","10.0","/","/","/","/","/","/","/"
"03","1017.1","1020.7","17.7","15.3","86","1.6","93","7.7","68","0.0","0.0","0.0","0.00","72.3","0","10.0","/","/","/","/","/","/","/"
"04","1017.0","1020.6","17.8","15.4","86","2.0","96","6.4","96","0.0","0.0","0.0","0.00","73.5","0","10.0","/","/","/","/","/","/","/"
"05","1017.3","1020.9","17.6","15.4","87","1.0","133","5.6","87","0.0","0.0","0.0","0.00","71.1","0","9.0","/","/","/","/","/","/","/"
"06","1018.2","1021.8","17.0","15.4","90","1.0","223","2.3","165","0.0","0.0","0.0","0.00","67.0","0","9.0","/","/","/","/","/","/","/"
"07","1018.8","1022.4","16.8","15.0","89","0.9","191","2.2","186","0.0","0.0","0.0","0.02","63.6","0","10.0","/","/","/","/","/","/","/"
"08","1019.2","1022.8","17.0","15.2","89","0.4","198","2.3","169","0.0","0.0","0.1","0.22","68.5","0","10.0","/","/","/","/","/","/","/"
"09","1019.2","1022.8","19.6","16.1","80","0.8","106","3.3","108","0.0","0.0","0.0","0.76","67.8","1","10.0","/","/","/","/","/","/","/"
"10","1018.8","1022.4","21.5","16.3","72","2.4","99","8.2","74","0.0","0.0","0.8","1.82","74.4","3","5.0","/","/","/","/","/","/","/"
"11","1017.9","1021.5","22.7","16.0","66","3.8","98","9.4","96","0.0","0.0","1.0","2.43","74.3","5","7.0","/","/","/","/","/","/","/"
"12","1017.0","1020.6","23.3","15.4","61","4.5","118","13.0","123","0.0","0.0","0.7","2.28","75.0","6","10.0","/","/","/","/","/","/","/"
"13","1016.0","1019.6","22.9","14.5","59","5.0","116","12.9","107","0.0","0.0","0.6","2.18","74.9","6","10.0","/","/","/","/","/","/","/"
"14","1015.5","1019.1","22.4","14.8","62","3.7","115","10.5","115","0.0","0.0","0.1","1.62","74.9","4","10.0","/","/","/","/","/","/","/"
"15","1015.2","1018.8","22.4","14.5","61","2.7","117","10.3","110","0.0","0.0","0.0","1.32","74.4","3","10.0","/","/","/","/","/","/","/"
"16","1015.0","1018.6","21.9","14.6","63","2.6","111","7.4","99","0.0","0.0","0.0","0.83","73.3","1","8.0","/","/","/","/","/","/","/"
"17","1015.6","1019.2","21.7","14.4","63","2.3","107","7.6","105","0.0","0.0","0.5","0.48","73.3","0","6.0","/","/","/","/","/","/","/"
"18","1016.2","1019.8","21.1","14.0","64","2.4","122","6.4","123","0.0","0.0","0.0","0.04","71.7","0","7.0","/","/","/","/","/","/","/"
"19","1016.9","1020.5","21.0","14.0","64","1.9","128","6.6","121","0.0","0.0","0.0","0.00","68.7","0","8.0","/","/","/","/","/","/","/"
"20","1017.4","1021.0","20.9","14.1","65","2.0","130","4.8","131","0.0","0.0","0.0","0.00","65.6","0","9.0","/","/","/","/","/","/","/"
"21","1017.9","1021.5","20.8","14.2","66","1.6","131","4.0","127","0.0","0.0","0.0","0.00","68.4","0","10.0","/","/","/","/","/","/","/"
"22","1017.9","1021.5","20.3","14.4","69","1.3","101","3.1","124","0.0","0.0","0.0","0.00","64.3","0","10.0","/","/","/","/","/","/","/"
"23","1017.6","1021.2","19.6","14.9","74","0.5","182","2.7","117","0.0","0.0","0.0","0.00","67.3","0","10.0","/","/","/","/","/","/","/"
"24","1017.2","1020.8","19.2","15.1","77","0.5","182","1.4","205","0.0","0.0","0.0","0.00","62.0","0","10.0","/","/","/","/","/","/","/"
