"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.3","1024.0","14.6","9.8","73","2.7","105","7.0","88","0.0","0.0","0.0","0.00","38.4","0","10.0","/","/","/","/","/","/","/"
"02","1020.0","1023.7","14.4","10.0","75","1.9","108","6.1","84","0.0","0.0","0.0","0.00","31.8","0","10.0","/","/","/","/","/","/","/"
"03","1020.0","1023.7","14.2","9.8","75","1.6","100","6.5","80","0.0","0.0","0.0","0.00","29.7","0","10.0","/","/","/","/","/","/","/"
"04","1020.0","1023.7","14.0","9.3","73","1.6","94","5.9","115","T","0.1","0.0","0.00","33.0","0","10.0","/","/","/","/","/","/","/"
"05","1020.2","1023.9","14.0","8.4","69","2.2","69","7.1","103","0.0","0.0","0.0","0.00","34.4","0","10.0","/","/","/","/","/","/","/"
"06","1020.6","1024.3","14.0","8.8","71","1.2","53","4.9","59","0.0","0.0","0.0","0.00","25.2","0","10.0","/","/","/","/","/","/","/"
"07","1020.9","1024.6","14.1","8.7","70","1.2","91","5.3","121","0.0","0.0","0.0","0.00","27.8","0","8.0","/","/","/","/","/","/","/"
"08","1021.1","1024.8","14.2","8.8","70","2.1","56","5.1","44","0.0","0.0","0.0","0.03","22.9","0","9.0","/","/","/","/","/","/","/"
"09","1021.0","1024.7","14.5","9.1","70","1.5","40","5.0","61","0.0","0.0","0.0","0.08","18.3","0","9.0","/","/","/","/","/","/","/"
"10","1020.8","1024.5","14.4","9.6","73","1.0","217","3.0","68","0.0","0.0","0.0","0.14","13.9","0","8.0","/","/","/","/","/","/","/"
"11","1020.4","1024.1","14.5","9.7","73","1.4","179","2.9","191","T","0.1","0.0","0.17","11.6","0","10.0","/","/","/","/","/","/","/"
"12","1019.7","1023.4","14.7","10.1","74","2.4","331","5.4","339","T","0.1","0.0","0.11","10.7","0","10.0","/","/","/","/","/","/","/"
"13","1018.9","1022.6","14.2","9.6","74","2.9","331","6.5","330","T","0.3","0.0","0.08","9.6","0","10.0","/","/","/","/","/","/","/"
"14","1018.6","1022.3","13.8","10.0","78","2.6","340","8.0","347","T","0.3","0.0","0.07","6.0","0","10.0","/","/","/","/","/","/","/"
"15","1018.6","1022.3","13.3","9.9","80","2.1","334","6.5","334","T","0.4","0.0","0.08","5.2","0","10.0","/","/","/","/","/","/","/"
"16","1018.6","1022.3","13.8","9.7","76","1.6","325","5.3","351","T","0.1","0.0","0.07","7.8","0","10.0","/","/","/","/","/","/","/"
"17","1019.2","1022.9","13.2","8.9","75","4.0","337","8.7","348","T","0.1","0.0","0.03","7.4","0","7.0","/","/","/","/","/","/","/"
"18","1020.1","1023.8","12.8","7.9","72","3.8","345","10.5","346","T","0.2","0.0","0.00","9.2","0","10.0","/","/","/","/","/","/","/"
"19","1021.1","1024.8","12.5","7.6","72","3.2","336","9.5","350","T","0.1","0.0","0.00","12.3","0","10.0","/","/","/","/","/","/","/"
"20","1021.6","1025.3","12.3","7.4","72","3.1","338","8.3","339","0.0","0.0","0.0","0.00","13.3","0","10.0","/","/","/","/","/","/","/"
"21","1021.7","1025.4","12.3","7.0","70","2.2","329","7.3","336","0.0","0.0","0.0","0.00","14.7","0","9.0","/","/","/","/","/","/","/"
"22","1021.8","1025.5","12.6","6.9","68","1.7","317","6.5","319","0.0","0.0","0.0","0.00","15.6","0","9.0","/","/","/","/","/","/","/"
"23","1021.8","1025.5","12.7","6.5","66","1.5","291","4.6","310","0.0","0.0","0.0","0.00","16.0","0","9.0","/","/","/","/","/","/","/"
"24","1021.7","1025.4","12.7","5.6","62","1.7","344","5.2","341","0.0","0.0","0.0","0.00","18.1","0","9.0","/","/","/","/","/","/","/"
