"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.2","1024.9","16.4","7.6","56","1.8","114","6.1","89","0.0","0.0","0.0","0.00","44.1","0","10.0","/","/","/","/","/","/","/"
"02","1021.2","1024.9","16.1","7.9","58","1.2","122","4.1","109","0.0","0.0","0.0","0.00","44.0","0","10.0","/","/","/","/","/","/","/"
"03","1021.0","1024.7","15.4","8.9","65","0.7","163","2.6","118","0.0","0.0","0.0","0.00","43.0","0","10.0","/","/","/","/","/","/","/"
"04","1021.2","1024.9","14.2","9.2","72","0.6","171","1.7","182","0.0","0.0","0.0","0.00","44.0","0","7.0","/","/","/","/","/","/","/"
"05","1021.4","1025.1","13.7","9.2","74","0.9","160","1.9","159","0.0","0.0","0.0","0.00","41.9","0","7.0","/","/","/","/","/","/","/"
"06","1022.3","1026.0","14.3","8.7","69","1.3","133","2.5","174","0.0","0.0","0.0","0.00","36.6","0","7.0","/","/","/","/","/","/","/"
"07","1022.9","1026.6","14.7","8.7","67","1.8","132","3.4","141","0.0","0.0","0.0","0.01","28.4","0","9.0","/","/","/","/","/","/","/"
"08","1023.4","1027.1","15.5","8.5","63","2.1","118","6.3","112","0.0","0.0","0.0","0.15","22.3","0","9.0","/","/","/","/","/","/","/"
"09","1023.6","1027.3","16.4","7.9","57","3.2","105","9.5","118","0.0","0.0","0.0","0.42","19.8","1","9.0","/","/","/","/","/","/","/"
"10","1023.5","1027.2","16.9","7.6","54","4.2","91","10.9","80","0.0","0.0","0.7","1.31","19.7","2","9.0","/","/","/","/","/","/","/"
"11","1023.1","1026.8","17.1","7.2","52","4.5","99","13.9","74","0.0","0.0","0.7","1.78","20.1","3","8.0","/","/","/","/","/","/","/"
"12","1022.5","1026.2","17.0","5.9","48","4.4","101","12.7","101","0.0","0.0","1.0","2.54","23.3","5","7.0","/","/","/","/","/","/","/"
"13","1021.4","1025.1","17.0","5.9","48","3.9","74","13.9","111","0.0","0.0","1.0","2.44","25.6","5","8.0","/","/","/","/","/","/","/"
"14","1021.3","1025.0","16.3","5.6","49","3.3","79","13.0","53","0.0","0.0","0.1","1.18","25.9","3","--","/","/","/","/","/","/","/"
"15","1021.6","1025.3","15.9","5.2","49","3.6","73","13.8","73","0.0","0.0","0.0","0.87","26.1","2","9.0","/","/","/","/","/","/","/"
"16","1022.2","1025.9","15.3","5.5","52","3.6","74","10.9","46","0.0","0.0","0.0","0.55","27.2","1","9.0","/","/","/","/","/","/","/"
"17","1022.9","1026.6","15.0","5.2","52","2.9","85","13.5","83","0.0","0.0","0.0","0.21","29.7","0","9.0","/","/","/","/","/","/","/"
"18","1023.0","1026.7","14.6","4.9","52","2.3","95","10.8","98","0.0","0.0","0.0","0.01","31.5","0","8.0","/","/","/","/","/","/","/"
"19","1023.1","1026.8","14.5","5.1","53","3.2","103","8.7","74","0.0","0.0","0.0","0.00","31.5","0","8.0","/","/","/","/","/","/","/"
"20","1023.2","1026.9","14.3","5.1","54","3.1","101","10.9","63","0.0","0.0","0.0","0.00","31.8","0","7.0","/","/","/","/","/","/","/"
"21","1023.2","1026.9","14.1","4.7","53","2.8","114","9.4","122","0.0","0.0","0.0","0.00","34.2","0","8.0","/","/","/","/","/","/","/"
"22","1023.3","1027.0","14.1","5.5","56","3.5","101","11.2","94","0.0","0.0","0.0","0.00","35.2","0","8.0","/","/","/","/","/","/","/"
"23","1022.7","1026.4","14.3","5.7","56","3.8","104","10.9","100","0.0","0.0","0.0","0.00","38.0","0","9.0","/","/","/","/","/","/","/"
"24","1022.2","1025.9","14.2","5.6","56","3.9","121","10.1","127","0.0","0.0","0.0","0.00","39.8","0","9.0","/","/","/","/","/","/","/"
