"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.1","1020.8","14.4","11.4","82","1.0","214","3.0","161","0.0","0.0","0.0","0.00","47.8","0","2.0","/","/","/","/","/","/","/"
"02","1016.5","1020.2","14.1","11.4","84","1.2","217","2.2","223","0.0","0.0","0.0","0.00","34.4","0","2.0","/","/","/","/","/","/","/"
"03","1016.2","1019.9","13.8","10.6","81","1.1","186","2.0","140","0.0","0.0","0.0","0.00","58.1","0","5.0","/","/","/","/","/","/","/"
"04","1016.2","1019.9","13.9","10.1","78","1.7","176","3.0","188","0.0","0.0","0.0","0.00","65.4","0","4.0","/","/","/","/","/","/","/"
"05","1016.4","1020.1","13.5","10.1","80","1.4","177","3.2","194","0.0","0.0","0.0","0.00","63.1","0","3.0","/","/","/","/","/","/","/"
"06","1017.1","1020.8","13.4","10.0","80","0.8","197","3.2","165","0.0","0.0","0.0","0.00","65.3","0","4.0","/","/","/","/","/","/","/"
"07","1017.6","1021.3","13.5","10.1","80","2.0","178","4.1","191","0.0","0.0","0.0","0.02","62.7","0","6.0","/","/","/","/","/","/","/"
"08","1018.1","1021.8","14.3","10.5","78","1.3","214","2.6","200","0.0","0.0","0.3","0.24","55.9","0","7.0","/","/","/","/","/","/","/"
"09","1018.5","1022.2","15.6","10.4","71","0.5","220","2.2","242","0.0","0.0","0.9","0.96","41.6","1","7.0","/","/","/","/","/","/","/"
"10","1018.5","1022.1","17.3","11.8","70","1.4","214","3.1","221","0.0","0.0","0.2","0.98","27.5","2","6.0","/","/","/","/","/","/","/"
"11","1018.2","1021.8","19.0","13.6","71","3.1","339","5.8","351","0.0","0.0","0.7","1.73","19.1","3","9.0","/","/","/","/","/","/","/"
"12","1017.4","1021.0","20.1","14.3","69","3.3","338","6.2","324","0.0","0.0","0.3","1.28","25.6","3","9.0","/","/","/","/","/","/","/"
"13","1016.3","1019.9","19.9","13.6","67","3.8","333","6.7","332","0.0","0.0","0.5","1.72","33.9","4","9.0","/","/","/","/","/","/","/"
"14","1016.1","1019.7","19.4","13.1","67","3.8","339","8.5","332","0.0","0.0","0.6","1.54","34.2","4","8.0","/","/","/","/","/","/","/"
"15","1016.0","1019.6","20.3","11.8","58","3.9","337","7.6","356","0.0","0.0","0.9","1.58","38.7","2","8.0","/","/","/","/","/","/","/"
"16","1016.4","1020.0","19.3","13.7","70","3.5","340","8.1","347","0.0","0.0","1.0","1.01","30.8","1","9.0","/","/","/","/","/","/","/"
"17","1017.1","1020.7","18.4","13.9","75","1.6","339","7.3","353","T","0.1","0.6","0.43","29.9","0","10.0","/","/","/","/","/","/","/"
"18","1017.9","1021.5","17.3","13.6","79","1.9","101","6.5","104","0.5","0.4","0.0","0.00","46.5","0","10.0","/","/","/","/","/","/","/"
"19","1018.8","1022.4","16.9","12.9","77","2.8","104","8.4","104","0.0","0.0","0.0","0.00","43.7","0","10.0","/","/","/","/","/","/","/"
"20","1019.4","1023.1","16.4","12.0","75","2.3","108","8.5","71","T","0.2","0.0","0.00","38.9","0","9.0","/","/","/","/","/","/","/"
"21","1020.1","1023.8","16.0","11.2","73","1.9","93","7.9","88","T","0.1","0.0","0.00","42.3","0","9.0","/","/","/","/","/","/","/"
"22","1020.4","1024.1","15.6","10.6","72","2.6","102","7.3","124","0.0","0.0","0.0","0.00","37.4","0","9.0","/","/","/","/","/","/","/"
"23","1020.2","1023.9","15.0","10.6","75","3.3","99","9.7","102","0.0","0.0","0.0","0.00","37.0","0","9.0","/","/","/","/","/","/","/"
"24","1020.5","1024.2","14.8","10.2","74","2.8","104","8.2","109","0.0","0.0","0.0","0.00","36.9","0","10.0","/","/","/","/","/","/","/"
