"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1019.4","1023.1","16.1","15.0","93","0.4","200","2.7","230","0.5","0.5","--","0.00","0","10.0"
"02","1019.0","1022.6","16.6","11.8","73","2.2","60","8.6","50","0.0","0.0","--","0.00","0","10.0"
"03","1019.6","1023.2","16.7","11.0","69","3.1","60","6.7","80","0.0","0.0","--","0.00","0","10.0"
"04","1019.7","1023.4","16.6","10.5","67","2.5","70","7.1","50","0.0","0.0","--","0.00","0","10.0"
"05","1020.3","1024.0","16.2","9.4","64","1.9","50","8.4","40","0.0","0.0","--","0.00","0","10.0"
"06","1021.3","1025.0","15.9","9.1","64","2.1","40","7.5","60","0.0","0.0","0.0","0.00","0","10.0"
"07","1021.4","1025.1","15.7","8.7","63","2.2","60","5.8","70","0.0","0.0","0.0","0.02","0","10.0"
"08","1022.5","1026.2","15.0","7.6","61","2.9","70","10.3","50","0.0","0.0","0.0","0.18","0","10.0"
"09","1022.7","1026.4","15.6","6.6","55","2.5","90","9.3","110","0.0","0.0","0.9","1.10","1","9.0"
"10","1022.8","1026.5","16.4","6.5","52","3.3","70","10.5","50","0.0","0.0","0.8","1.75","3","9.0"
"11","1022.8","1026.5","15.9","5.8","51","3.0","100","12.1","70","0.0","0.0","0.4","1.64","4","10.0"
"12","1022.0","1025.7","15.9","6.4","53","1.9","80","9.7","70","0.0","0.0","0.1","1.05","3","10.0"
"13","1021.1","1024.8","15.3","6.6","56","3.2","80","9.9","100","0.0","0.0","0.0","1.02","3","10.0"
"14","1021.1","1024.8","15.0","7.6","61","3.4","100","11.7","70","0.0","0.0","0.0","0.77","2","10.0"
"15","1020.8","1024.5","15.5","6.3","54","2.3","100","10.5","70","0.0","0.0","0.2","0.75","1","10.0"
"16","1021.1","1024.8","14.8","5.6","54","3.1","100","9.5","100","0.0","0.0","0.3","0.79","1","10.0"
"17","1021.1","1024.8","14.6","6.2","57","2.8","90","9.4","100","0.0","0.0","0.0","0.14","0","10.0"
"18","1021.7","1025.4","14.6","6.9","60","2.7","100","8.2","110","0.0","0.0","0.0","0.00","0","10.0"
"19","1021.6","1025.3","14.7","6.8","59","2.6","130","6.9","110","0.0","0.0","0.0","0.00","0","10.0"
"20","1021.9","1025.6","14.5","7.3","62","2.2","140","5.6","100","0.0","0.0","--","0.00","0","10.0"
"21","1022.0","1025.7","14.5","7.8","64","2.7","140","6.7","140","0.0","0.0","--","0.00","0","10.0"
"22","1021.7","1025.4","14.5","7.6","63","3.2","140","7.2","120","0.0","0.0","--","0.00","0","10.0"
"23","1021.2","1024.9","14.6","8.1","65","2.8","140","6.2","160","0.0","0.0","--","0.00","0","10.0"
"24","1020.8","1024.5","15.1","7.7","61","3.3","110","7.4","80","0.0","0.0","--","0.00","0","10.0"
