"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1013.5","1017.1","20.7","18.5","87","1.6","20","4.1","100","0.0","0.0","--","0.00","0","10.0"
"02","1013.2","1016.8","20.4","18.4","88","0.8","60","3.8","70","0.0","0.0","--","0.00","0","10.0"
"03","1013.2","1016.8","20.2","18.2","88","0.1","0","4.4","80","0.0","0.0","--","0.00","0","10.0"
"04","1013.2","1016.8","20.2","18.3","89","0.9","20","2.8","360","0.0","0.0","--","0.00","0","10.0"
"05","1013.5","1017.1","20.1","18.4","90","0.5","180","2.2","10","0.0","0.0","--","0.00","0","10.0"
"06","1013.8","1017.4","20.0","18.5","91","0.1","0","2.5","100","0.0","0.0","0.0","0.00","0","10.0"
"07","1013.9","1017.5","20.5","18.3","87","1.7","110","4.0","90","0.0","0.0","0.0","0.01","0","10.0"
"08","1014.6","1018.2","20.8","18.4","86","1.5","110","4.9","70","0.0","0.0","0.0","0.13","0","10.0"
"09","1015.4","1019.0","21.2","18.4","84","0.8","60","4.8","100","0.0","0.0","0.0","0.40","1","10.0"
"10","1015.3","1018.9","22.2","18.4","79","0.5","120","2.6","330","0.0","0.0","0.0","0.74","2","10.0"
"11","1014.7","1018.3","22.7","18.5","77","1.8","110","6.0","100","0.0","0.0","0.0","0.71","2","10.0"
"12","1013.9","1017.4","23.2","18.3","74","1.7","100","5.2","100","0.0","0.0","0.0","0.98","3","10.0"
"13","1013.1","1016.6","23.7","18.6","73","1.7","100","4.4","80","0.0","0.0","0.2","1.46","4","10.0"
"14","1012.6","1016.1","24.3","18.0","68","1.7","140","4.9","140","0.0","0.0","0.4","1.44","3","10.0"
"15","1012.4","1015.9","24.5","18.9","71","2.3","50","4.7","70","0.0","0.0","0.3","0.98","2","10.0"
"16","1012.6","1016.1","24.0","18.9","73","1.7","110","5.0","100","0.0","0.0","1.0","0.99","1","4.0"
"17","1013.1","1016.6","23.2","18.7","76","1.8","100","4.9","20","0.0","0.0","0.8","0.29","0","9.0"
"18","1013.5","1017.1","22.9","18.7","77","1.4","90","4.2","80","0.0","0.0","0.0","0.00","0","4.0"
"19","1013.7","1017.3","21.7","19.3","86","0.7","360","3.5","40","0.0","0.0","0.0","0.00","0","2.0"
"20","1014.3","1017.9","21.0","19.3","90","0.2","0","2.2","20","0.0","0.0","--","0.00","0","2.0"
"21","1014.7","1018.3","21.1","18.5","85","1.9","130","4.3","150","0.0","0.0","--","0.00","0","2.0"
"22","1014.5","1018.1","20.4","18.0","86","1.1","170","3.6","130","0.0","0.0","--","0.00","0","2.0"
"23","1014.3","1017.9","20.2","17.8","86","1.2","160","3.2","150","0.0","0.0","--","0.00","0","6.0"
"24","1014.6","1018.2","20.5","18.3","87","1.7","100","3.5","110","0.0","0.0","--","0.00","0","10.0"
