"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.5","1025.2","12.5","5.7","63","2.9","344","6.7","335","0.0","0.0","0.0","0.00","19.3","0","7.0","/","/","/","/","/","/","/"
"02","1021.6","1025.3","12.4","5.1","61","2.6","332","7.7","341","0.0","0.0","0.0","0.00","18.2","0","10.0","/","/","/","/","/","/","/"
"03","1021.4","1025.1","12.4","4.6","59","2.2","326","8.1","26","0.0","0.0","0.0","0.00","19.4","0","10.0","/","/","/","/","/","/","/"
"04","1021.4","1025.1","12.4","4.6","59","1.2","16","4.1","350","0.0","0.0","0.0","0.00","17.3","0","10.0","/","/","/","/","/","/","/"
"05","1021.7","1025.4","12.5","3.5","54","2.7","51","4.9","86","0.0","0.0","0.0","0.00","24.4","0","9.0","/","/","/","/","/","/","/"
"06","1022.3","1026.0","12.3","3.0","53","2.2","4","5.5","23","0.0","0.0","0.0","0.00","27.6","0","7.0","/","/","/","/","/","/","/"
"07","1022.9","1026.6","12.1","3.1","54","0.8","101","4.7","23","0.0","0.0","0.0","0.00","26.1","0","2.0","/","/","/","/","/","/","/"
"08","1023.5","1027.2","12.5","2.9","52","0.9","60","3.7","98","0.0","0.0","0.0","0.05","25.0","0","8.0","/","/","/","/","/","/","/"
"09","1024.0","1027.7","12.4","3.1","53","2.0","37","5.4","59","0.0","0.0","0.0","0.16","23.5","0","9.0","/","/","/","/","/","/","/"
"10","1024.0","1027.7","12.9","3.0","51","2.4","55","6.5","55","0.0","0.0","0.0","0.40","23.6","1","8.0","/","/","/","/","/","/","/"
"11","1023.6","1027.3","13.3","3.9","53","3.1","58","7.3","59","0.0","0.0","0.0","0.81","21.2","2","9.0","/","/","/","/","/","/","/"
"12","1022.8","1026.5","12.8","3.7","54","3.2","93","9.9","101","0.0","0.0","0.0","0.79","21.9","2","10.0","/","/","/","/","/","/","/"
"13","1021.9","1025.6","13.3","3.1","50","3.7","47","8.6","49","0.0","0.0","0.0","0.84","22.3","2","10.0","/","/","/","/","/","/","/"
"14","1021.1","1024.8","13.0","4.2","55","2.8","51","8.5","40","0.0","0.0","0.0","0.76","21.0","2","10.0","/","/","/","/","/","/","/"
"15","1020.7","1024.4","12.7","4.7","58","2.5","93","7.7","71","0.0","0.0","0.0","0.43","19.9","1","10.0","/","/","/","/","/","/","/"
"16","1020.9","1024.6","12.9","4.9","58","3.8","109","8.2","121","0.0","0.0","0.0","0.18","21.7","0","10.0","/","/","/","/","/","/","/"
"17","1021.3","1025.0","12.9","5.6","61","2.7","143","8.4","101","0.0","0.0","0.0","0.08","23.1","0","10.0","/","/","/","/","/","/","/"
"18","1021.8","1025.5","13.0","6.1","63","2.2","149","6.2","123","0.0","0.0","0.0","0.00","21.4","0","10.0","/","/","/","/","/","/","/"
"19","1022.0","1025.7","13.1","6.0","62","2.3","147","6.0","133","0.0","0.0","0.0","0.00","22.6","0","9.0","/","/","/","/","/","/","/"
"20","1022.3","1026.0","13.0","6.4","64","2.6","148","5.3","130","0.0","0.0","0.0","0.00","22.7","0","10.0","/","/","/","/","/","/","/"
"21","1022.4","1026.1","13.1","6.9","66","1.8","134","5.3","143","0.0","0.0","0.0","0.00","22.3","0","10.0","/","/","/","/","/","/","/"
"22","1022.5","1026.2","13.5","6.1","61","1.5","136","4.4","134","0.0","0.0","0.0","0.00","23.9","0","10.0","/","/","/","/","/","/","/"
"23","1022.1","1025.8","13.8","6.2","60","1.9","108","4.6","84","0.0","0.0","0.0","0.00","22.8","0","10.0","/","/","/","/","/","/","/"
"24","1022.0","1025.7","13.9","6.8","62","1.8","138","6.4","84","0.0","0.0","0.0","0.00","22.8","0","10.0","/","/","/","/","/","/","/"
