"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1020.0","1023.7","13.4","9.1","75","2.9","110","6.6","130","0.5","0.5","--","0.00","0","10.0"
"02","1019.5","1023.2","13.6","9.5","76","1.4","140","6.1","90","0.0","0.0","--","0.00","0","10.0"
"03","1019.5","1023.2","14.2","7.7","65","2.4","90","7.7","90","0.0","0.0","--","0.00","0","10.0"
"04","1019.5","1023.2","13.9","7.4","65","3.0","100","8.2","100","0.0","0.0","--","0.00","0","9.0"
"05","1019.5","1023.2","13.9","7.4","65","2.5","110","8.5","90","0.0","0.0","--","0.00","0","9.0"
"06","1019.8","1023.5","13.8","8.0","68","2.9","80","7.2","60","T","0.1","0.0","0.00","0","9.0"
"07","1020.5","1024.2","13.7","8.6","71","2.0","110","7.0","100","T","0.1","0.0","0.00","0","10.0"
"08","1020.9","1024.6","13.8","9.1","73","1.8","150","7.9","110","T","0.1","0.0","0.03","0","10.0"
"09","1021.3","1025.0","14.4","8.8","69","1.2","130","5.5","130","0.0","0.0","0.0","0.10","0","10.0"
"10","1021.2","1024.9","14.0","9.7","75","3.0","110","10.2","90","T","0.1","0.0","0.20","0","10.0"
"11","1020.2","1023.9","14.5","9.7","73","2.5","130","6.8","130","0.0","0.0","0.0","0.27","1","10.0"
"12","1019.2","1022.9","14.7","9.3","70","2.2","140","7.0","100","T","0.2","0.0","0.22","1","10.0"
"13","1018.4","1022.1","14.2","10.0","76","2.6","110","7.8","90","T","0.4","0.0","0.35","1","10.0"
"14","1017.7","1021.4","13.4","11.6","89","2.1","110","7.0","120","0.5","0.8","0.0","0.29","1","10.0"
"15","1017.5","1021.2","13.8","12.0","89","3.1","120","9.0","100","T","0.5","0.0","0.18","0","10.0"
"16","1017.5","1021.2","13.8","12.2","90","2.4","110","7.2","110","1.0","0.9","0.0","0.08","0","10.0"
"17","1017.8","1021.5","13.8","12.5","92","1.8","120","7.6","110","T","0.7","0.0","0.04","0","10.0"
"18","1018.0","1021.7","14.0","12.6","91","2.1","100","7.8","90","0.5","0.6","0.0","0.00","0","10.0"
"19","1018.6","1022.3","14.1","12.3","89","2.2","110","6.4","90","0.5","0.5","0.0","0.00","0","10.0"
"20","1018.4","1022.1","14.0","12.6","91","3.1","110","8.3","90","T","0.4","--","0.00","0","10.0"
"21","1018.4","1022.1","14.1","12.7","91","2.4","110","7.6","110","0.5","0.2","--","0.00","0","10.0"
"22","1017.9","1021.6","14.4","12.6","89","2.4","110","8.4","100","T","0.1","--","0.00","0","9.0"
"23","1017.6","1021.3","14.5","12.5","88","2.8","100","8.1","90","0.0","0.0","--","0.00","0","10.0"
"24","1017.2","1020.9","14.6","12.1","85","3.4","120","7.4","120","0.0","0.0","--","0.00","0","10.0"
