"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.4","1015.0","17.9","14.8","82","0.8","113","4.6","91","0.0","0.0","0.0","0.00","26.8","0","10.0","/","/","/","/","/","/","/"
"02","1011.0","1014.6","17.6","13.7","78","0.7","105","3.1","44","0.0","0.0","0.0","0.00","28.1","0","10.0","/","/","/","/","/","/","/"
"03","1010.8","1014.4","17.4","13.5","78","1.2","250","2.2","221","0.0","0.0","0.0","0.00","28.6","0","10.0","/","/","/","/","/","/","/"
"04","1010.8","1014.4","17.0","14.1","83","0.3","232","2.0","341","0.0","0.0","0.0","0.00","26.9","0","10.0","/","/","/","/","/","/","/"
"05","1011.1","1014.7","17.4","14.3","82","1.0","208","1.7","242","0.0","0.0","0.0","0.00","24.6","0","10.0","/","/","/","/","/","/","/"
"06","1011.3","1014.9","17.3","14.8","85","0.6","139","1.5","186","0.0","0.0","0.0","0.00","25.1","0","10.0","/","/","/","/","/","/","/"
"07","1011.6","1015.2","17.7","14.8","83","1.5","116","3.4","131","0.0","0.0","0.0","0.01","23.3","0","9.0","/","/","/","/","/","/","/"
"08","1012.0","1015.6","18.1","15.0","82","2.0","132","3.8","101","0.0","0.0","0.0","0.12","23.7","0","8.0","/","/","/","/","/","/","/"
"09","1012.2","1015.8","19.0","15.1","78","2.2","125","4.9","113","0.0","0.0","0.0","0.54","24.7","1","8.0","/","/","/","/","/","/","/"
"10","1012.3","1015.9","20.6","15.0","70","3.5","141","6.6","139","0.0","0.0","0.7","1.59","31.0","2","8.0","/","/","/","/","/","/","/"
"11","1011.3","1014.9","21.1","15.7","71","3.2","130","7.2","129","0.0","0.0","0.5","1.54","29.5","3","9.0","/","/","/","/","/","/","/"
"12","1010.5","1014.1","20.5","15.9","75","3.1","125","6.4","111","0.0","0.0","0.2","1.13","29.4","3","10.0","/","/","/","/","/","/","/"
"13","1009.5","1013.1","21.4","16.2","72","2.4","103","7.3","83","0.0","0.0","0.1","1.38","35.5","4","10.0","/","/","/","/","/","/","/"
"14","1009.2","1012.8","21.6","15.2","67","2.9","101","9.0","99","0.0","0.0","0.2","1.53","39.4","3","10.0","/","/","/","/","/","/","/"
"15","1008.9","1012.5","21.0","15.6","71","2.1","84","10.6","75","0.0","0.0","0.3","1.42","33.9","3","10.0","/","/","/","/","/","/","/"
"16","1009.1","1012.7","20.4","15.2","72","3.8","102","8.2","115","0.0","0.0","0.1","0.75","35.3","1","9.0","/","/","/","/","/","/","/"
"17","1009.6","1013.2","19.7","15.2","75","2.8","104","9.4","110","0.0","0.0","0.6","0.36","31.1","0","9.0","/","/","/","/","/","/","/"
"18","1010.0","1013.6","19.0","15.3","79","2.5","100","8.8","102","0.0","0.0","0.0","0.03","25.9","0","8.0","/","/","/","/","/","/","/"
"19","1010.5","1014.1","18.9","15.2","79","3.0","92","7.5","81","0.0","0.0","0.0","0.00","25.3","0","9.0","/","/","/","/","/","/","/"
"20","1011.0","1014.6","19.0","15.3","79","1.9","102","6.5","92","0.0","0.0","0.0","0.00","25.1","0","9.0","/","/","/","/","/","/","/"
"21","1011.4","1015.0","19.0","15.3","79","2.6","102","6.7","104","0.0","0.0","0.0","0.00","27.3","0","7.0","/","/","/","/","/","/","/"
"22","1011.7","1015.3","18.8","15.1","79","1.8","105","6.9","119","0.0","0.0","0.0","0.00","28.8","0","7.0","/","/","/","/","/","/","/"
"23","1012.0","1015.6","18.6","15.1","80","1.7","112","5.7","93","0.0","0.0","0.0","0.00","29.3","0","6.0","/","/","/","/","/","/","/"
"24","1011.9","1015.5","18.7","15.0","79","2.0","117","4.3","107","0.0","0.0","0.0","0.00","27.3","0","7.0","/","/","/","/","/","/","/"
