"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1017.0","1020.7","15.9","13.9","88","0.8","90","6.2","130","0.5","0.0","--","0.00","0","10.0"
"02","1016.2","1019.8","15.9","14.1","89","2.8","100","7.4","100","0.0","0.0","--","0.00","0","10.0"
"03","1015.9","1019.5","16.0","14.0","88","2.3","110","6.0","80","0.0","0.0","--","0.00","0","10.0"
"04","1015.5","1019.1","16.2","14.2","88","1.4","120","4.9","100","0.0","0.0","--","0.00","0","10.0"
"05","1015.3","1018.9","16.4","14.1","86","1.9","120","4.5","130","0.0","0.0","--","0.00","0","10.0"
"06","1015.4","1019.0","16.4","14.4","88","2.3","110","7.7","90","0.0","0.0","0.0","0.00","0","10.0"
"07","1015.8","1019.4","16.7","14.5","87","2.1","100","6.8","110","0.0","0.0","0.0","0.01","0","10.0"
"08","1016.4","1020.0","16.9","14.9","88","1.8","100","6.1","120","0.0","0.0","0.0","0.16","0","10.0"
"09","1017.0","1020.6","17.6","15.4","87","1.5","80","6.1","80","0.0","0.0","0.0","0.46","1","10.0"
"10","1016.5","1020.1","18.3","15.6","84","3.4","100","7.5","100","T","0.1","0.0","0.83","2","10.0"
"11","1015.7","1019.3","18.6","16.0","85","3.9","100","8.3","90","T","0.2","0.0","0.96","2","10.0"
"12","1015.0","1018.6","18.3","15.7","85","2.9","100","9.7","120","T","0.2","0.0","0.74","2","10.0"
"13","1013.8","1017.4","18.3","15.2","82","3.3","100","9.3","100","T","0.2","0.0","0.95","3","10.0"
"14","1013.7","1017.3","18.4","14.9","80","2.5","100","8.7","110","0.0","0.0","0.0","0.57","1","10.0"
"15","1014.0","1017.6","18.2","15.3","83","2.2","100","7.7","100","0.0","0.0","0.0","0.31","1","10.0"
"16","1014.6","1018.2","18.1","14.6","80","1.8","100","6.5","100","0.0","0.0","0.0","0.22","0","10.0"
"17","1014.9","1018.5","17.5","13.8","79","2.5","110","6.0","100","0.0","0.0","0.0","0.06","0","10.0"
"18","1015.2","1018.8","17.0","14.3","84","3.0","110","8.2","90","0.0","0.0","0.0","0.00","0","10.0"
"19","1015.6","1019.2","16.8","14.1","84","2.7","110","7.3","90","0.0","0.0","0.0","0.00","0","10.0"
"20","1015.6","1019.2","17.0","14.1","83","1.9","110","7.7","130","T","0.1","--","0.00","0","10.0"
"21","1015.6","1019.2","17.2","14.5","84","2.8","120","6.7","110","0.0","0.0","--","0.00","0","10.0"
"22","1015.5","1019.1","17.0","14.6","86","2.1","100","8.1","90","0.0","0.0","--","0.00","0","10.0"
"23","1015.1","1018.7","17.2","14.7","85","2.8","120","7.1","100","0.0","0.0","--","0.00","0","10.0"
"24","1014.8","1018.4","17.2","15.2","88","2.3","130","6.3","80","0.0","0.0","--","0.00","0","10.0"
