"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.8","1017.4","17.6","13.9","79","2.1","92","6.6","85","0.0","0.0","0.0","0.00","33.9","0","9.0","/","/","/","/","/","/","/"
"02","1014.1","1017.7","17.5","13.8","79","2.3","105","6.3","104","0.0","0.0","0.0","0.00","34.5","0","9.0","/","/","/","/","/","/","/"
"03","1014.4","1018.0","17.2","14.1","82","1.9","114","6.5","124","T","0.3","0.0","0.00","23.3","0","9.0","/","/","/","/","/","/","/"
"04","1014.7","1018.3","16.3","14.3","88","1.0","185","5.9","106","0.5","0.9","0.0","0.00","7.6","0","9.0","/","/","/","/","/","/","/"
"05","1015.4","1019.0","15.8","14.3","91","1.1","325","5.4","79","0.5","0.8","0.0","0.00","30.0","0","9.0","/","/","/","/","/","/","/"
"06","1016.4","1020.1","15.5","13.4","87","1.0","124","6.3","31","T","0.5","0.0","0.00","73.1","0","9.0","/","/","/","/","/","/","/"
"07","1017.0","1020.7","15.5","11.7","78","1.8","103","6.5","45","0.0","0.0","0.0","0.00","71.7","0","6.0","/","/","/","/","/","/","/"
"08","1016.9","1020.6","15.3","12.1","81","2.5","132","6.2","128","0.0","0.0","0.0","0.12","64.9","0","10.0","/","/","/","/","/","/","/"
"09","1017.9","1021.6","15.5","12.4","82","1.6","111","7.8","104","0.0","0.0","0.0","0.30","35.2","0","10.0","/","/","/","/","/","/","/"
"10","1017.9","1021.6","16.0","12.0","77","2.9","92","8.9","106","0.0","0.0","0.0","0.42","47.7","1","9.0","/","/","/","/","/","/","/"
"11","1017.5","1021.2","16.1","12.1","77","3.8","104","11.0","72","0.0","0.0","0.0","0.84","52.7","2","10.0","/","/","/","/","/","/","/"
"12","1016.7","1020.3","15.9","11.7","76","3.5","104","11.9","74","0.0","0.0","0.0","1.12","38.4","3","10.0","/","/","/","/","/","/","/"
"13","1015.8","1019.4","15.8","11.2","74","3.7","99","11.8","97","0.0","0.0","0.0","1.36","38.8","4","10.0","/","/","/","/","/","/","/"
"14","1015.6","1019.2","16.1","10.9","71","2.9","87","9.5","99","0.0","0.0","0.0","1.07","44.9","3","10.0","/","/","/","/","/","/","/"
"15","1015.8","1019.5","15.3","10.9","75","2.9","101","9.4","95","0.0","0.0","0.0","0.67","50.2","2","10.0","/","/","/","/","/","/","/"
"16","1016.5","1020.2","15.2","10.2","72","3.4","101","7.6","50","0.0","0.0","0.0","0.30","42.5","1","10.0","/","/","/","/","/","/","/"
"17","1017.0","1020.7","15.0","10.2","73","2.2","102","7.5","73","0.0","0.0","0.0","0.12","48.3","0","10.0","/","/","/","/","/","/","/"
"18","1017.6","1021.3","14.7","10.7","77","2.3","110","7.0","115","T","0.1","0.0","0.00","40.9","0","10.0","/","/","/","/","/","/","/"
"19","1018.3","1022.0","14.6","10.4","76","2.8","96","7.8","100","0.0","0.0","0.0","0.00","45.3","0","10.0","/","/","/","/","/","/","/"
"20","1018.9","1022.6","14.1","10.5","79","2.6","103","7.7","86","T","0.1","0.0","0.00","58.3","0","10.0","/","/","/","/","/","/","/"
"21","1019.3","1023.0","13.9","10.5","80","2.6","95","6.9","100","0.0","0.0","0.0","0.00","54.3","0","10.0","/","/","/","/","/","/","/"
"22","1019.3","1023.0","13.8","10.0","78","2.1","100","6.4","96","0.0","0.0","0.0","0.00","57.1","0","10.0","/","/","/","/","/","/","/"
"23","1019.6","1023.3","13.6","10.2","80","2.4","104","6.5","146","T","0.1","0.0","0.00","49.6","0","10.0","/","/","/","/","/","/","/"
"24","1019.7","1023.4","13.9","9.8","76","1.0","77","6.5","92","0.0","0.0","0.0","0.00","60.4","0","9.0","/","/","/","/","/","/","/"
