"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1019.4","1023.0","18.8","12.3","66","2.2","120","6.9","120","0.0","0.0","--","0.00","0","9.0"
"02","1019.0","1022.6","18.7","12.2","66","1.6","110","5.7","140","0.0","0.0","--","0.00","0","10.0"
"03","1018.8","1022.4","18.7","12.2","66","1.7","100","4.1","100","0.0","0.0","--","0.00","0","10.0"
"04","1018.5","1022.1","18.8","12.8","68","2.4","110","6.4","90","0.0","0.0","--","0.00","0","9.0"
"05","1018.6","1022.2","18.8","12.8","68","3.2","100","7.4","100","0.0","0.0","--","0.00","0","8.0"
"06","1019.2","1022.8","19.0","13.0","68","2.5","110","6.4","80","0.0","0.0","0.0","0.00","0","10.0"
"07","1019.7","1023.3","18.9","13.1","69","3.0","100","8.0","100","0.0","0.0","0.0","0.02","0","9.0"
"08","1020.2","1023.8","18.6","13.7","73","2.4","120","7.0","100","0.0","0.0","0.0","0.23","0","10.0"
"09","1020.4","1024.0","18.7","13.6","72","3.3","90","8.7","100","0.0","0.0","0.0","0.56","1","9.0"
"10","1020.2","1023.8","18.9","14.2","74","4.2","110","10.7","80","0.0","0.0","0.0","0.69","2","9.0"
"11","1019.7","1023.3","18.8","14.1","74","3.0","100","9.7","90","0.0","0.0","0.0","0.81","2","10.0"
"12","1018.6","1022.2","19.4","14.2","72","3.4","100","9.0","90","0.0","0.0","0.1","1.36","4","9.0"
"13","1017.7","1021.3","19.5","14.3","72","3.4","100","10.2","100","0.0","0.0","0.4","1.59","4","10.0"
"14","1017.2","1020.8","19.4","14.5","73","3.4","90","9.5","100","0.0","0.0","0.2","1.28","3","10.0"
"15","1017.1","1020.7","18.7","14.6","77","3.2","110","10.2","80","0.0","0.0","0.0","0.57","1","10.0"
"16","1017.1","1020.7","18.4","14.3","77","3.8","100","9.8","100","0.0","0.0","0.0","0.22","0","10.0"
"17","1017.4","1021.0","17.9","14.6","81","3.8","90","8.4","100","0.0","0.0","0.0","0.09","0","9.0"
"18","1017.8","1021.4","17.6","14.7","83","3.3","100","10.0","100","0.0","0.0","0.0","0.00","0","9.0"
"19","1017.9","1021.5","17.7","14.8","83","2.6","120","7.9","110","0.0","0.0","0.0","0.00","0","9.0"
"20","1018.2","1021.8","17.6","15.1","85","2.7","100","9.2","100","0.0","0.0","--","0.00","0","9.0"
"21","1018.3","1021.9","17.6","15.1","85","2.8","110","7.2","80","0.0","0.0","--","0.00","0","9.0"
"22","1018.3","1021.9","17.7","15.0","84","2.1","110","7.0","90","0.0","0.0","--","0.00","0","10.0"
"23","1018.0","1021.6","17.7","14.8","83","2.3","100","5.6","100","0.0","0.0","--","0.00","0","10.0"
"24","1017.7","1021.3","17.4","15.4","88","1.6","110","6.8","80","T","0.2","--","0.00","0","9.0"
