"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.3","1014.9","19.0","14.3","74","3.5","99","9.2","112","0.0","0.0","0.0","0.00","37.0","0","10.0","/","/","/","/","/","/","/"
"02","1011.1","1014.7","19.0","14.3","74","2.4","100","8.0","87","0.0","0.0","0.0","0.00","39.2","0","10.0","/","/","/","/","/","/","/"
"03","1010.9","1014.5","18.9","14.4","75","2.1","100","7.3","87","0.0","0.0","0.0","0.00","38.4","0","10.0","/","/","/","/","/","/","/"
"04","1010.9","1014.5","18.7","14.4","76","0.7","115","4.4","77","0.0","0.0","0.0","0.00","39.6","0","10.0","/","/","/","/","/","/","/"
"05","1011.2","1014.8","18.5","14.4","77","0.4","80","3.7","85","0.0","0.0","0.0","0.00","39.5","0","9.0","/","/","/","/","/","/","/"
"06","1011.7","1015.3","18.7","14.4","76","1.4","132","3.2","79","0.0","0.0","0.0","0.00","40.0","0","10.0","/","/","/","/","/","/","/"
"07","1012.3","1015.9","18.4","14.1","76","0.5","281","2.7","346","0.0","0.0","0.0","0.01","27.3","0","8.0","/","/","/","/","/","/","/"
"08","1012.6","1016.2","18.7","14.2","75","0.9","177","1.8","172","0.0","0.0","0.0","0.11","29.5","0","10.0","/","/","/","/","/","/","/"
"09","1012.9","1016.5","19.1","14.2","73","0.9","140","2.2","171","0.0","0.0","0.0","0.36","35.6","1","10.0","/","/","/","/","/","/","/"
"10","1013.0","1016.6","19.5","15.8","79","0.9","145","2.7","102","T","0.1","0.0","0.43","16.8","1","10.0","/","/","/","/","/","/","/"
"11","1012.3","1015.9","19.8","16.8","83","1.3","109","3.8","119","T","0.4","0.0","0.62","21.1","2","10.0","/","/","/","/","/","/","/"
"12","1011.5","1015.1","20.0","16.3","79","2.4","111","5.6","98","T","0.2","0.0","0.52","19.1","2","10.0","/","/","/","/","/","/","/"
"13","1010.5","1014.1","20.0","16.5","80","3.2","138","6.2","130","T","0.3","0.0","0.73","30.9","2","10.0","/","/","/","/","/","/","/"
"14","1010.1","1013.7","20.7","16.5","77","1.0","89","5.9","130","0.0","0.0","0.0","1.11","33.9","3","--","/","/","/","/","/","/","/"
"15","1009.8","1013.4","20.8","16.8","78","1.4","101","4.0","96","0.0","0.0","0.0","0.89","29.5","2","10.0","/","/","/","/","/","/","/"
"16","1010.1","1013.7","20.8","16.8","78","1.6","104","5.7","120","0.0","0.0","0.2","0.74","25.6","1","10.0","/","/","/","/","/","/","/"
"17","1010.6","1014.2","20.4","16.6","79","1.6","130","4.8","131","0.0","0.0","0.0","0.15","23.0","0","10.0","/","/","/","/","/","/","/"
"18","1011.1","1014.7","20.1","16.6","80","1.9","108","4.7","82","0.0","0.0","0.0","0.01","25.6","0","10.0","/","/","/","/","/","/","/"
"19","1011.6","1015.2","19.9","16.4","80","1.0","114","5.3","117","0.0","0.0","0.0","0.00","24.1","0","10.0","/","/","/","/","/","/","/"
"20","1011.8","1015.4","19.8","16.6","82","1.5","103","5.4","91","0.0","0.0","0.0","0.00","17.7","0","10.0","/","/","/","/","/","/","/"
"21","1012.1","1015.7","19.5","16.5","83","1.9","117","5.7","91","T","0.1","0.0","0.00","13.4","0","10.0","/","/","/","/","/","/","/"
"22","1012.3","1015.9","19.4","16.8","85","1.9","134","4.2","108","0.0","0.0","0.0","0.00","9.9","0","10.0","/","/","/","/","/","/","/"
"23","1012.0","1015.6","19.3","16.7","85","1.9","132","5.4","126","T","0.1","0.0","0.00","9.3","0","9.0","/","/","/","/","/","/","/"
"24","1011.5","1015.1","19.3","16.7","85","1.9","123","4.7","128","0.0","0.0","0.0","0.00","11.9","0","9.0","/","/","/","/","/","/","/"
