"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.3","1020.0","14.5","10.7","78","1.1","176","3.0","168","0.0","0.0","0.0","0.00","39.5","0","10.0","/","/","/","/","/","/","/"
"02","1016.0","1019.7","14.2","10.0","76","1.2","179","2.3","179","0.0","0.0","0.0","0.00","45.7","0","10.0","/","/","/","/","/","/","/"
"03","1015.7","1019.4","14.3","8.9","70","1.0","181","3.6","181","0.0","0.0","0.0","0.00","52.1","0","9.0","/","/","/","/","/","/","/"
"04","1015.7","1019.4","12.7","9.0","78","0.3","135","2.5","163","0.0","0.0","0.0","0.00","52.2","0","6.0","/","/","/","/","/","/","/"
"05","1016.1","1019.8","12.8","8.7","76","1.4","184","2.7","167","0.0","0.0","0.0","0.00","53.7","0","7.0","/","/","/","/","/","/","/"
"06","1016.8","1020.5","11.9","8.2","78","1.0","184","2.6","195","0.0","0.0","0.0","0.00","53.0","0","6.0","/","/","/","/","/","/","/"
"07","1017.3","1021.0","12.6","7.5","71","2.4","175","3.7","176","0.0","0.0","0.0","0.01","52.4","0","8.0","/","/","/","/","/","/","/"
"08","1017.8","1021.5","13.2","7.9","70","0.8","184","3.4","178","0.0","0.0","0.9","0.34","44.0","0","2.0","/","/","/","/","/","/","/"
"09","1018.0","1021.7","14.9","7.7","62","0.3","206","3.1","170","0.0","0.0","1.0","1.00","46.4","1","1.0","/","/","/","/","/","/","/"
"10","1017.8","1021.4","17.4","9.3","59","1.0","207","2.5","226","0.0","0.0","1.0","1.65","24.4","2","0.0","/","/","/","/","/","/","/"
"11","1017.3","1020.9","20.1","8.5","47","1.6","341","4.2","360","0.0","0.0","1.0","2.12","31.0","4","0.0","/","/","/","/","/","/","/"
"12","1016.1","1019.7","20.5","8.5","46","2.7","328","7.0","324","0.0","0.0","1.0","2.43","40.8","5","0.0","/","/","/","/","/","/","/"
"13","1015.2","1018.8","20.3","8.3","46","3.5","331","7.0","343","0.0","0.0","1.0","2.47","39.1","5","1.0","/","/","/","/","/","/","/"
"14","1014.9","1018.5","20.3","9.9","51","2.6","313","8.5","341","0.0","0.0","1.0","2.22","36.0","4","0.0","/","/","/","/","/","/","/"
"15","1014.7","1018.3","20.1","8.8","48","0.9","311","6.0","345","0.0","0.0","1.0","1.74","36.9","2","0.0","/","/","/","/","/","/","/"
"16","1015.1","1018.7","19.0","9.2","53","3.5","101","7.9","97","0.0","0.0","1.0","1.08","37.3","1","1.0","/","/","/","/","/","/","/"
"17","1015.7","1019.3","18.3","8.6","53","2.3","97","8.3","108","0.0","0.0","1.0","0.40","36.1","0","4.0","/","/","/","/","/","/","/"
"18","1016.1","1019.7","17.8","10.0","60","1.9","104","8.7","94","0.0","0.0","0.0","0.02","30.5","0","2.0","/","/","/","/","/","/","/"
"19","1016.7","1020.3","17.2","10.1","63","1.3","141","5.4","127","0.0","0.0","0.0","0.00","29.4","0","2.0","/","/","/","/","/","/","/"
"20","1016.9","1020.5","16.8","9.7","63","2.0","132","3.8","131","0.0","0.0","0.0","0.00","32.9","0","2.0","/","/","/","/","/","/","/"
"21","1017.3","1020.9","16.2","10.1","67","1.4","112","2.9","120","0.0","0.0","0.0","0.00","32.1","0","2.0","/","/","/","/","/","/","/"
"22","1017.7","1021.3","16.5","10.1","66","1.7","101","4.2","100","0.0","0.0","0.0","0.00","32.1","0","2.0","/","/","/","/","/","/","/"
"23","1017.5","1021.2","16.0","10.1","68","1.5","99","3.7","86","0.0","0.0","0.0","0.00","31.8","0","2.0","/","/","/","/","/","/","/"
"24","1017.1","1020.8","15.7","10.3","70","1.7","98","3.8","109","0.0","0.0","0.0","0.00","31.7","0","2.0","/","/","/","/","/","/","/"
