"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.4","1016.0","17.8","15.4","86","1.2","142","4.3","121","T","0.1","0.0","0.00","26.0","0","10.0","/","/","/","/","/","/","/"
"02","1012.2","1015.8","17.9","15.5","86","1.4","138","4.2","125","0.0","0.0","0.0","0.00","38.0","0","10.0","/","/","/","/","/","/","/"
"03","1011.7","1015.3","17.9","15.5","86","1.3","155","3.4","142","0.0","0.0","0.0","0.00","45.5","0","9.0","/","/","/","/","/","/","/"
"04","1011.6","1015.2","17.7","16.0","90","0.8","186","2.9","119","T","0.1","0.0","0.00","28.8","0","9.0","/","/","/","/","/","/","/"
"05","1011.9","1015.5","17.5","16.0","91","1.4","237","2.8","208","T","0.1","0.0","0.00","42.7","0","10.0","/","/","/","/","/","/","/"
"06","1012.2","1015.8","17.5","16.2","92","1.3","230","2.3","201","T","0.3","0.0","0.00","24.0","0","9.0","/","/","/","/","/","/","/"
"07","1012.6","1016.2","17.4","16.4","94","1.3","211","2.7","196","T","0.2","0.0","0.00","37.0","0","9.0","/","/","/","/","/","/","/"
"08","1013.3","1016.9","17.3","16.3","94","2.1","219","3.7","221","T","0.4","0.0","0.04","9.1","0","--","/","/","/","/","/","/","/"
"09","1013.8","1017.4","17.3","16.0","92","1.7","181","3.9","222","T","0.4","0.0","0.09","5.8","0","10.0","/","/","/","/","/","/","/"
"10","1013.7","1017.3","17.2","16.1","93","2.6","225","3.8","197","T","0.7","0.0","0.19","5.9","0","10.0","/","/","/","/","/","/","/"
"11","1012.9","1016.5","17.2","16.2","94","1.9","237","3.6","242","0.5","0.9","0.0","0.29","3.7","1","10.0","/","/","/","/","/","/","/"
"12","1012.0","1015.6","17.5","16.7","95","1.6","240","3.7","251","1.0","1.0","0.0","0.35","3.6","1","10.0","/","/","/","/","/","/","/"
"13","1011.7","1015.3","17.6","16.8","95","0.9","273","3.3","283","1.5","1.0","0.0","0.40","4.4","1","10.0","/","/","/","/","/","/","/"
"14","1011.0","1014.6","17.5","16.9","96","1.5","227","2.5","280","2.0","1.0","0.0","0.31","3.8","1","10.0","/","/","/","/","/","/","/"
"15","1010.9","1014.5","17.7","16.9","95","1.1","290","2.9","253","0.5","0.8","0.0","0.20","15.1","0","10.0","/","/","/","/","/","/","/"
"16","1011.1","1014.7","17.3","16.3","94","1.3","229","3.8","295","0.5","0.7","0.0","0.08","8.3","0","10.0","/","/","/","/","/","/","/"
"17","1011.7","1015.3","17.2","16.6","96","1.5","183","2.7","181","1.0","0.9","0.0","0.02","3.9","0","10.0","/","/","/","/","/","/","/"
"18","1012.1","1015.7","17.1","16.3","95","1.2","228","2.8","215","0.5","0.4","0.0","0.00","16.0","0","9.0","/","/","/","/","/","/","/"
"19","1012.5","1016.1","17.3","16.0","92","2.0","102","5.4","121","T","0.4","0.0","0.00","20.7","0","9.0","/","/","/","/","/","/","/"
"20","1013.1","1016.7","17.2","15.7","91","1.9","122","7.6","82","T","0.1","0.0","0.00","46.3","0","9.0","/","/","/","/","/","/","/"
"21","1013.3","1016.9","17.1","16.0","93","2.8","104","6.3","86","0.5","0.6","0.0","0.00","7.7","0","9.0","/","/","/","/","/","/","/"
"22","1013.4","1017.0","17.2","15.6","90","1.6","104","6.7","97","T","0.4","0.0","0.00","14.1","0","9.0","/","/","/","/","/","/","/"
"23","1013.6","1017.2","16.9","15.6","92","0.9","92","4.1","68","0.5","0.8","0.0","0.00","5.4","0","9.0","/","/","/","/","/","/","/"
"24","1013.1","1016.7","16.7","15.6","93","0.9","80","5.9","94","0.5","0.6","0.0","0.00","23.7","0","10.0","/","/","/","/","/","/","/"
