"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.7","1023.4","16.2","14.6","90","1.8","100","5.0","78","0.0","0.0","0.0","0.00","33.9","0","10.0","/","/","/","/","/","/","/"
"02","1019.2","1022.9","16.2","14.6","90","1.8","104","4.5","103","0.0","0.0","0.0","0.00","32.5","0","9.0","/","/","/","/","/","/","/"
"03","1019.0","1022.7","16.2","14.7","91","0.8","127","3.3","124","T","0.1","0.0","0.00","29.1","0","10.0","/","/","/","/","/","/","/"
"04","1018.8","1022.5","15.9","14.8","93","0.9","178","2.7","105","T","0.2","0.0","0.00","10.6","0","10.0","/","/","/","/","/","/","/"
"05","1019.1","1022.8","15.6","14.8","95","0.5","237","2.7","259","T","0.4","0.0","0.00","15.8","0","9.0","/","/","/","/","/","/","/"
"06","1019.8","1023.5","15.2","14.4","95","1.9","242","3.2","227","T","0.3","0.0","0.00","6.5","0","10.0","/","/","/","/","/","/","/"
"07","1020.6","1024.3","15.1","14.5","96","0.8","199","2.8","246","T","0.3","0.0","0.00","11.7","0","9.0","/","/","/","/","/","/","/"
"08","1021.1","1024.8","15.2","14.6","96","0.9","190","2.4","216","T","0.2","0.0","0.10","13.2","0","10.0","/","/","/","/","/","/","/"
"09","1021.4","1025.1","16.2","14.4","89","2.3","106","5.6","116","T","0.2","0.0","0.35","65.5","1","10.0","/","/","/","/","/","/","/"
"10","1021.4","1025.1","16.1","14.1","88","2.4","101","7.2","100","0.0","0.0","0.0","0.28","34.5","1","10.0","/","/","/","/","/","/","/"
"11","1020.5","1024.2","16.6","14.4","87","2.3","132","7.3","115","T","0.1","0.0","0.43","39.0","1","10.0","/","/","/","/","/","/","/"
"12","1019.4","1023.0","17.7","14.6","82","2.8","113","7.5","93","0.0","0.0","0.0","1.10","44.3","3","10.0","/","/","/","/","/","/","/"
"13","1018.4","1022.0","18.8","15.5","81","3.8","106","7.8","94","T","0.2","0.3","1.45","69.6","4","9.0","/","/","/","/","/","/","/"
"14","1017.8","1021.4","18.6","15.1","80","4.9","94","11.9","86","0.0","0.0","0.8","2.31","72.6","5","8.0","/","/","/","/","/","/","/"
"15","1017.7","1021.3","17.5","14.8","84","4.7","102","10.8","99","0.0","0.0","0.1","0.99","39.3","2","10.0","/","/","/","/","/","/","/"
"16","1018.3","1021.9","17.1","14.2","83","4.5","104","11.1","89","0.0","0.0","0.0","0.72","69.7","1","10.0","/","/","/","/","/","/","/"
"17","1018.9","1022.5","17.0","14.5","85","2.3","111","11.6","113","0.0","0.0","0.0","0.27","68.0","0","9.0","/","/","/","/","/","/","/"
"18","1019.4","1023.1","16.6","14.3","86","3.4","102","10.7","94","0.0","0.0","0.0","0.03","64.9","0","9.0","/","/","/","/","/","/","/"
"19","1019.4","1023.1","16.6","14.1","85","2.9","112","11.5","100","0.0","0.0","0.0","0.00","64.9","0","8.0","/","/","/","/","/","/","/"
"20","1019.1","1022.7","16.7","14.4","86","2.7","109","8.3","90","0.0","0.0","0.0","0.00","50.5","0","5.0","/","/","/","/","/","/","/"
"21","1018.8","1022.4","16.7","14.7","88","3.1","116","9.1","80","0.0","0.0","0.0","0.00","52.9","0","4.0","/","/","/","/","/","/","/"
"22","1018.1","1021.7","16.8","15.0","89","2.6","108","9.5","85","0.0","0.0","0.0","0.00","46.9","0","3.0","/","/","/","/","/","/","/"
"23","1017.5","1021.1","16.9","15.1","89","4.0","98","9.1","92","0.0","0.0","0.0","0.00","62.9","0","4.0","/","/","/","/","/","/","/"
"24","1017.5","1021.1","17.0","15.5","91","3.6","99","8.7","90","0.0","0.0","0.0","0.00","60.1","0","7.0","/","/","/","/","/","/","/"
