"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1022.3","1026.0","12.2","8.9","80","2.2","100","6.4","100","T","0.2","0.0","0.00","54.9","0","10.0","/","/","/","/","/","/","/"
"02","1022.3","1026.0","11.6","9.5","87","1.3","105","4.5","92","T","0.8","0.0","0.00","16.7","0","10.0","/","/","/","/","/","/","/"
"03","1022.1","1025.8","11.7","9.6","87","1.5","102","4.4","96","T","0.5","0.0","0.00","37.9","0","10.0","/","/","/","/","/","/","/"
"04","1021.9","1025.6","11.4","9.5","88","1.4","117","4.2","87","T","0.8","0.0","0.00","10.8","0","10.0","/","/","/","/","/","/","/"
"05","1021.7","1025.4","11.6","9.0","84","2.2","111","6.8","100","T","0.4","0.0","0.00","31.6","0","10.0","/","/","/","/","/","/","/"
"06","1022.0","1025.7","11.5","9.4","87","2.2","120","5.6","81","T","0.4","0.0","0.00","10.4","0","10.0","/","/","/","/","/","/","/"
"07","1022.1","1025.8","11.6","9.3","86","1.6","105","6.7","100","0.5","0.1","0.0","0.00","59.1","0","10.0","/","/","/","/","/","/","/"
"08","1022.7","1026.4","11.8","9.9","88","1.7","113","6.5","78","T","0.3","0.0","0.05","44.9","0","10.0","/","/","/","/","/","/","/"
"09","1023.2","1026.9","12.4","9.8","84","1.9","115","5.2","81","T","0.1","0.0","0.12","46.3","0","10.0","/","/","/","/","/","/","/"
"10","1023.4","1027.1","12.0","10.7","92","1.4","105","5.1","94","T","0.4","0.0","0.15","9.6","0","10.0","/","/","/","/","/","/","/"
"11","1022.3","1026.0","12.3","10.4","88","2.1","110","7.3","78","T","0.2","0.0","0.24","46.0","1","10.0","/","/","/","/","/","/","/"
"12","1021.7","1025.4","12.7","10.3","85","2.3","103","7.7","102","T","0.2","0.0","0.22","62.7","1","10.0","/","/","/","/","/","/","/"
"13","1020.6","1024.3","13.0","10.2","83","1.8","86","7.1","113","T","0.2","0.0","0.30","48.2","1","10.0","/","/","/","/","/","/","/"
"14","1020.5","1024.2","12.4","10.6","89","2.7","99","6.8","91","T","0.5","0.0","0.24","6.2","1","10.0","/","/","/","/","/","/","/"
"15","1020.1","1023.8","12.8","10.5","86","2.3","109","6.5","94","T","0.1","0.0","0.23","17.8","1","10.0","/","/","/","/","/","/","/"
"16","1020.3","1024.0","12.5","10.6","88","1.4","124","6.2","101","T","0.4","0.0","0.11","47.9","0","10.0","/","/","/","/","/","/","/"
"17","1021.3","1025.0","12.4","10.5","88","2.6","107","7.2","110","T","0.2","0.0","0.03","21.3","0","10.0","/","/","/","/","/","/","/"
"18","1021.7","1025.4","12.4","11.1","92","1.3","121","5.1","84","0.5","0.7","0.0","0.00","7.5","0","10.0","/","/","/","/","/","/","/"
"19","1022.2","1025.9","12.4","11.0","91","2.1","106","5.7","81","1.0","1.0","0.0","0.00","13.5","0","10.0","/","/","/","/","/","/","/"
"20","1022.6","1026.3","12.4","10.8","90","2.1","117","5.9","78","T","0.8","0.0","0.00","17.8","0","10.0","/","/","/","/","/","/","/"
"21","1022.8","1026.5","12.3","11.0","92","1.4","129","6.2","127","T","0.9","0.0","0.00","9.6","0","10.0","/","/","/","/","/","/","/"
"22","1022.5","1026.2","12.2","10.9","92","2.2","124","5.9","102","1.5","1.0","0.0","0.00","11.9","0","10.0","/","/","/","/","/","/","/"
"23","1022.1","1025.8","12.4","11.1","92","1.8","121","5.1","134","T","0.4","0.0","0.00","29.2","0","10.0","/","/","/","/","/","/","/"
"24","1021.6","1025.3","12.5","11.1","91","2.4","115","5.2","128","T","0.2","0.0","0.00","41.1","0","10.0","/","/","/","/","/","/","/"
