"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1016.8","1020.4","17.0","12.8","76","0.8","100","4.6","100","0.0","0.0","--","0.00","0","1.0"
"02","1016.4","1020.0","16.4","13.1","81","0.3","160","2.5","100","0.0","0.0","--","0.00","0","2.0"
"03","1016.2","1019.8","15.9","12.8","82","1.1","180","2.0","170","0.0","0.0","--","0.00","0","2.0"
"04","1015.9","1019.6","15.4","12.4","82","1.3","160","3.3","170","0.0","0.0","--","0.00","0","2.0"
"05","1016.1","1019.8","15.1","11.3","78","0.6","150","3.3","190","0.0","0.0","--","0.00","0","2.0"
"06","1016.6","1020.3","14.9","11.7","81","0.6","200","3.0","180","0.0","0.0","0.0","0.00","0","2.0"
"07","1017.0","1020.7","15.3","11.9","80","0.9","220","2.1","170","0.0","0.0","0.2","0.03","0","2.0"
"08","1017.6","1021.2","16.4","12.2","76","1.2","180","2.3","170","0.0","0.0","1.0","0.45","0","2.0"
"09","1018.1","1021.7","18.3","11.9","66","0.7","180","2.4","180","0.0","0.0","1.0","1.11","1","0.0"
"10","1018.1","1021.7","20.4","11.9","58","0.3","180","2.1","120","0.0","0.0","1.0","1.71","3","0.0"
"11","1017.3","1020.9","22.2","12.5","54","1.2","330","3.3","350","0.0","0.0","1.0","2.14","4","0.0"
"12","1016.0","1019.6","23.0","12.6","52","0.4","360","3.3","330","0.0","0.0","1.0","2.38","5","0.0"
"13","1015.0","1018.5","24.2","13.8","52","0.5","350","3.2","340","0.0","0.0","1.0","2.35","5","0.0"
"14","1014.4","1017.9","24.5","12.8","48","0.6","30","2.4","330","0.0","0.0","1.0","2.05","4","0.0"
"15","1014.3","1017.8","23.9","14.3","55","3.0","340","5.3","350","0.0","0.0","1.0","1.56","2","1.0"
"16","1014.8","1018.4","22.5","13.6","57","3.0","340","6.1","330","0.0","0.0","1.0","0.85","1","0.0"
"17","1015.3","1018.9","21.4","14.3","64","1.6","90","4.9","100","0.0","0.0","0.7","0.24","0","2.0"
"18","1015.8","1019.4","20.6","14.5","68","2.5","100","5.9","110","0.0","0.0","0.0","0.00","0","2.0"
"19","1016.1","1019.7","20.2","14.8","71","1.6","110","5.6","100","0.0","0.0","0.0","0.00","0","2.0"
"20","1016.4","1020.0","19.7","15.6","77","1.1","100","4.2","120","0.0","0.0","--","0.00","0","2.0"
"21","1016.6","1020.2","19.4","15.7","79","1.2","100","4.3","100","0.0","0.0","--","0.00","0","1.0"
"22","1016.7","1020.3","18.6","15.7","83","1.1","210","3.5","120","0.0","0.0","--","0.00","0","3.0"
"23","1016.9","1020.5","18.1","15.5","85","1.4","220","2.0","240","0.0","0.0","--","0.00","0","3.0"
"24","1016.8","1020.4","17.8","15.1","84","1.2","170","2.1","160","0.0","0.0","--","0.00","0","3.0"
