"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1016.0","1019.6","21.0","15.3","70","2.5","100","9.4","100","0.0","0.0","--","0.00","0","10.0"
"02","1015.6","1019.2","20.9","15.5","71","2.0","100","7.5","80","0.0","0.0","--","0.00","0","10.0"
"03","1015.5","1019.1","20.8","15.4","71","3.0","100","7.9","110","0.0","0.0","--","0.00","0","10.0"
"04","1015.7","1019.3","20.7","15.5","72","2.3","110","9.8","90","0.0","0.0","--","0.00","0","10.0"
"05","1015.7","1019.3","20.6","15.2","71","3.7","110","8.5","110","0.0","0.0","--","0.00","0","10.0"
"06","1016.2","1019.8","20.4","15.2","72","2.3","100","9.1","80","0.0","0.0","0.0","0.00","0","10.0"
"07","1016.8","1020.4","20.3","15.5","74","2.2","110","7.2","60","0.0","0.0","0.0","0.02","0","10.0"
"08","1017.1","1020.7","20.3","15.9","76","2.5","110","6.0","120","0.0","0.0","0.0","0.10","0","10.0"
"09","1017.9","1021.5","20.6","16.2","76","2.0","130","6.4","100","0.0","0.0","0.0","0.31","1","10.0"
"10","1017.6","1021.2","20.9","16.5","76","3.0","120","6.6","100","0.0","0.0","0.0","0.59","1","10.0"
"11","1017.0","1020.6","20.6","17.2","81","3.0","100","8.9","100","T","0.2","0.0","0.84","2","10.0"
"12","1016.4","1020.0","19.7","17.5","87","1.9","120","8.8","90","T","0.5","0.0","0.27","1","10.0"
"13","1015.8","1019.4","19.8","17.0","84","1.4","90","6.2","100","T","0.3","0.0","0.16","1","10.0"
"14","1015.3","1018.9","19.8","17.2","85","1.5","120","5.6","80","T","0.4","0.0","0.15","0","10.0"
"15","1015.0","1018.6","19.8","17.2","85","1.5","120","4.8","140","T","0.3","0.0","0.13","0","10.0"
"16","1015.4","1019.0","19.5","17.6","89","1.8","140","4.2","100","0.5","0.5","0.0","0.06","0","10.0"
"17","1015.5","1019.1","19.5","17.6","89","1.5","120","5.2","140","T","0.5","0.0","0.03","0","10.0"
"18","1015.9","1019.5","19.6","17.9","90","2.0","130","4.7","100","T","0.5","0.0","0.00","0","10.0"
"19","1015.8","1019.4","19.8","18.1","90","1.8","120","4.5","130","0.5","0.4","0.0","0.00","0","10.0"
"20","1016.4","1020.0","19.8","17.9","89","2.6","120","6.4","90","T","0.3","--","0.00","0","10.0"
"21","1016.0","1019.6","19.9","17.9","88","3.2","120","7.4","120","T","0.2","--","0.00","0","9.0"
"22","1015.4","1019.0","20.0","17.8","87","2.3","120","7.4","100","T","0.1","--","0.00","0","7.0"
"23","1015.5","1019.1","20.2","18.0","87","2.3","100","7.7","90","0.0","0.0","--","0.00","0","10.0"
"24","1015.6","1019.2","20.5","18.1","86","2.0","100","6.0","90","0.0","0.0","--","0.00","0","10.0"
