"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1012.7","1016.3","19.9","16.9","83","0.9","160","2.4","170","0.0","0.0","--","0.00","0","10.0"
"02","1012.5","1016.1","19.6","16.3","81","1.0","200","2.0","180","0.0","0.0","--","0.00","0","6.0"
"03","1012.4","1016.0","19.5","16.0","80","1.1","200","2.2","250","0.0","0.0","--","0.00","0","7.0"
"04","1012.1","1015.7","19.1","15.0","77","1.1","170","2.8","170","0.0","0.0","--","0.00","0","8.0"
"05","1012.1","1015.7","19.0","16.1","83","1.4","180","3.2","180","0.0","0.0","--","0.00","0","8.0"
"06","1012.0","1015.6","19.8","17.8","88","2.1","110","4.5","100","0.0","0.0","0.0","0.00","0","5.0"
"07","1011.9","1015.5","20.5","18.5","88","3.3","100","7.0","80","0.0","0.0","0.1","0.02","0","3.0"
"08","1011.9","1015.5","21.2","18.6","85","4.0","100","9.0","80","0.0","0.0","1.0","0.42","0","2.0"
"09","1012.2","1015.8","22.4","18.4","78","2.8","100","10.0","90","0.0","0.0","1.0","1.09","1","2.0"
"10","1012.3","1015.8","23.4","17.6","70","3.9","100","10.9","90","0.0","0.0","1.0","1.69","3","4.0"
"11","1011.6","1015.1","23.5","17.3","68","4.0","100","13.3","100","0.0","0.0","1.0","2.19","4","4.0"
"12","1010.5","1014.0","23.6","17.1","67","5.4","100","12.2","80","0.0","0.0","1.0","2.43","5","4.0"
"13","1009.7","1013.2","23.6","17.1","67","5.3","100","12.1","80","0.0","0.0","1.0","2.38","5","3.0"
"14","1009.1","1012.6","23.3","17.1","68","4.8","100","13.6","70","0.0","0.0","1.0","2.12","4","5.0"
"15","1008.5","1012.0","23.2","16.5","66","5.1","100","12.7","90","0.0","0.0","1.0","1.64","2","5.0"
"16","1009.1","1012.6","22.2","16.3","69","4.6","100","14.0","80","0.0","0.0","0.7","0.79","1","6.0"
"17","1010.0","1013.6","21.7","16.9","74","4.0","100","11.9","100","0.0","0.0","0.5","0.27","0","9.0"
"18","1010.7","1014.3","21.3","16.7","75","4.1","100","12.7","80","0.0","0.0","0.0","0.01","0","9.0"
"19","1011.4","1015.0","21.1","16.3","74","4.4","100","12.9","100","0.0","0.0","0.0","0.00","0","10.0"
"20","1011.4","1015.0","20.9","16.1","74","3.8","110","10.6","100","0.0","0.0","--","0.00","0","10.0"
"21","1011.6","1015.2","20.8","15.8","73","3.8","100","11.3","100","0.0","0.0","--","0.00","0","10.0"
"22","1011.7","1015.3","20.6","16.0","75","3.8","100","10.9","90","T","0.2","--","0.00","0","10.0"
"23","1011.5","1015.1","20.4","15.8","75","3.1","110","9.8","110","T","0.1","--","0.00","0","10.0"
"24","1011.4","1015.0","19.8","16.5","81","2.9","100","7.5","90","T","0.6","--","0.00","0","10.0"
