"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1018.6","1022.2","19.4","15.5","78","3.4","100","9.9","100","T","0.2","--","0.00","0","9.0"
"02","1018.3","1021.9","19.2","15.3","78","3.2","100","8.4","60","T","0.2","--","0.00","0","9.0"
"03","1017.9","1021.5","19.3","15.2","77","2.5","100","7.5","80","0.0","0.0","--","0.00","0","10.0"
"04","1017.8","1021.4","19.5","15.0","75","2.6","110","7.9","90","0.0","0.0","--","0.00","0","10.0"
"05","1018.0","1021.6","19.5","14.8","74","2.9","110","7.8","120","0.0","0.0","--","0.00","0","10.0"
"06","1018.4","1022.0","19.6","14.6","73","3.7","100","8.3","80","0.0","0.0","0.0","0.00","0","9.0"
"07","1018.9","1022.5","19.8","15.0","74","3.6","120","7.6","130","0.0","0.0","0.0","0.01","0","10.0"
"08","1019.4","1023.0","20.1","15.1","73","2.3","120","7.5","100","0.0","0.0","0.0","0.15","0","10.0"
"09","1019.5","1023.1","20.4","14.8","70","3.5","120","9.5","130","0.0","0.0","0.0","0.39","1","10.0"
"10","1019.4","1023.0","21.4","15.0","67","3.3","110","9.9","130","0.0","0.0","0.1","1.14","2","10.0"
"11","1018.7","1022.3","21.5","14.9","66","3.3","120","10.8","140","0.0","0.0","0.0","1.13","3","10.0"
"12","1017.8","1021.4","20.8","15.1","70","4.4","130","9.9","120","0.0","0.0","0.0","0.71","2","10.0"
"13","1016.5","1020.1","21.3","15.6","70","3.7","110","10.3","90","0.0","0.0","0.0","1.34","3","10.0"
"14","1015.9","1019.5","20.8","16.6","77","3.4","120","12.4","100","0.0","0.0","0.1","1.12","3","10.0"
"15","1015.6","1019.2","19.8","16.8","83","3.9","100","13.9","90","0.0","0.0","0.1","0.62","1","10.0"
"16","1015.5","1019.1","20.0","16.8","82","3.3","100","9.8","80","0.0","0.0","0.0","0.20","0","10.0"
"17","1015.4","1019.0","19.8","17.0","84","3.1","110","12.4","110","0.0","0.0","0.0","0.13","0","10.0"
"18","1015.4","1019.0","19.8","17.6","87","2.9","110","10.8","110","0.0","0.0","0.0","0.00","0","10.0"
"19","1015.2","1018.8","20.1","18.1","88","3.1","100","8.7","110","0.0","0.0","0.0","0.00","0","7.0"
"20","1015.1","1018.7","20.4","18.0","86","2.7","100","7.1","90","0.0","0.0","--","0.00","0","10.0"
"21","1015.1","1018.7","20.5","18.3","87","3.3","100","8.4","110","0.0","0.0","--","0.00","0","7.0"
"22","1014.7","1018.3","20.6","18.4","87","3.7","100","8.1","120","0.0","0.0","--","0.00","0","10.0"
"23","1014.3","1017.9","20.9","18.1","84","2.6","90","8.2","100","0.0","0.0","--","0.00","0","10.0"
"24","1014.0","1017.6","20.6","18.4","87","2.4","100","6.8","100","0.0","0.0","--","0.00","0","10.0"
