"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.5","1021.2","11.5","8.5","82","0.6","200","3.2","172","0.0","0.0","0.0","0.00","38.4","0","3.0","/","/","/","/","/","/","/"
"02","1017.5","1021.2","11.4","8.1","80","1.6","207","3.3","197","0.0","0.0","0.0","0.00","38.1","0","4.0","/","/","/","/","/","/","/"
"03","1017.5","1021.2","10.8","7.7","81","1.1","168","3.8","195","0.0","0.0","0.0","0.00","35.0","0","4.0","/","/","/","/","/","/","/"
"04","1017.4","1021.1","10.7","7.6","81","1.0","171","2.4","188","0.0","0.0","0.0","0.00","38.1","0","5.0","/","/","/","/","/","/","/"
"05","1017.5","1021.2","10.3","7.7","84","0.7","171","1.9","215","0.0","0.0","0.0","0.00","41.7","0","6.0","/","/","/","/","/","/","/"
"06","1017.8","1021.5","10.7","8.1","84","0.8","152","3.6","167","0.0","0.0","0.0","0.00","39.6","0","5.0","/","/","/","/","/","/","/"
"07","1017.9","1021.6","10.6","8.4","86","0.9","176","2.3","130","0.0","0.0","0.0","0.01","39.8","0","6.0","/","/","/","/","/","/","/"
"08","1017.9","1021.6","11.7","8.6","81","1.2","149","1.8","153","0.0","0.0","1.0","0.37","34.5","0","4.0","/","/","/","/","/","/","/"
"09","1018.1","1021.8","14.2","9.4","73","0.7","159","2.2","164","0.0","0.0","1.0","1.06","32.5","1","4.0","/","/","/","/","/","/","/"
"10","1017.5","1021.1","17.9","9.8","59","2.8","106","7.4","95","0.0","0.0","1.0","1.71","46.2","3","2.0","/","/","/","/","/","/","/"
"11","1016.4","1020.0","19.0","10.1","56","3.6","104","10.4","105","0.0","0.0","1.0","2.25","54.4","5","3.0","/","/","/","/","/","/","/"
"12","1015.5","1019.1","19.3","9.8","54","3.0","101","11.0","90","0.0","0.0","1.0","2.46","60.7","6","4.0","/","/","/","/","/","/","/"
"13","1015.0","1018.6","19.2","10.2","56","2.3","92","10.0","86","0.0","0.0","1.0","2.58","66.7","6","8.0","/","/","/","/","/","/","/"
"14","1014.8","1018.4","18.8","9.9","56","2.9","93","10.9","109","0.0","0.0","0.6","1.81","67.5","4","10.0","/","/","/","/","/","/","/"
"15","1015.2","1018.8","18.1","8.9","55","4.0","103","9.9","102","0.0","0.0","0.2","1.25","66.6","2","10.0","/","/","/","/","/","/","/"
"16","1015.8","1019.4","17.7","8.6","55","2.8","94","9.7","100","0.0","0.0","0.0","0.44","65.9","1","10.0","/","/","/","/","/","/","/"
"17","1016.9","1020.5","17.5","8.1","54","3.4","101","8.8","93","0.0","0.0","0.0","0.12","65.0","0","10.0","/","/","/","/","/","/","/"
"18","1017.8","1021.4","17.3","8.5","56","2.6","110","8.7","72","0.0","0.0","0.0","0.00","64.5","0","10.0","/","/","/","/","/","/","/"
"19","1019.0","1022.6","17.3","8.2","55","2.6","95","6.8","83","0.0","0.0","0.0","0.00","64.7","0","10.0","/","/","/","/","/","/","/"
"20","1019.9","1023.5","17.2","8.4","56","1.8","107","6.1","80","0.0","0.0","0.0","0.00","63.5","0","10.0","/","/","/","/","/","/","/"
"21","1020.3","1023.9","17.0","8.4","57","1.6","95","7.2","110","0.0","0.0","0.0","0.00","62.4","0","10.0","/","/","/","/","/","/","/"
"22","1020.7","1024.4","16.9","8.4","57","2.3","100","7.1","96","0.0","0.0","0.0","0.00","59.1","0","10.0","/","/","/","/","/","/","/"
"23","1020.9","1024.6","16.8","8.8","59","2.4","94","6.8","97","0.0","0.0","0.0","0.00","47.7","0","10.0","/","/","/","/","/","/","/"
"24","1021.1","1024.8","16.6","7.8","56","2.5","106","7.3","101","0.0","0.0","0.0","0.00","45.4","0","10.0","/","/","/","/","/","/","/"
