"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","15.2","87","0.7","81","3.8","158","0.0"
"02","1013.5","15.1","87","1.1","71","3.5","100","0.0"
"03","1013.4","15.2","87","0.8","63","3.3","33","0.0"
"04","1013.4","15.3","86","0.4","67","3.0","32","0.0"
"05","1013.4","15.2","86","0.8","74","4.9","77","0.0"
"06","1013.8","15.3","86","0.7","71","3.3","70","0.0"
"07","1014.5","15.3","86","0.9","80","3.3","75","0.0"
"08","1015.2","15.2","87","0.9","81","3.8","118","0.0"
"09","1015.5","15.7","84","0.5","75","3.0","77","0.0"
"10","1015.4","16.1","82","0.9","75","3.5","107","0.0"
"11","1014.8","16.2","81","1.4","82","4.9","48","0.0"
"12","1013.9","16.6","81","1.4","77","4.9","99","0.0"
"13","1013.2","16.4","79","1.2","81","5.5","102","0.0"
"14","1012.9","16.1","84","1.5","87","5.5","117","0.0"
"15","1012.9","15.5","83","1.6","86","7.7","119","0.0"
"16","1013.3","15.7","83","0.8","77","6.0","104","0.0"
"17","1013.6","15.6","84","1.0","87","5.5","122","0.0"
"18","1013.8","15.5","86","1.1","80","4.9","55","0.0"
"19","1013.8","15.6","83","1.1","72","5.5","121","0.0"
"20","1014.3","15.9","78","2.3","82","7.1","95","0.0"
"21","1015.0","15.5","84","1.9","81","6.0","79","0.0"
"22","1015.0","15.4","83","2.1","90","7.1","96","0.0"
"23","1014.7","15.5","82","1.4","84","5.5","119","0.0"
"24","1014.2","15.4","82","1.7","71","7.1","149","0.0"
