"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","16.8","93","1.3","73","4.9","77","0.0"
"02","1012.0","17.2","92","1.2","76","4.9","108","0.0"
"03","1011.6","17.3","90","1.4","77","4.1","78","0.0"
"04","1011.5","17.5","88","1.4","81","4.9","38","0.0"
"05","1011.6","17.5","88","0.8","75","3.8","82","0.0"
"06","1012.5","17.9","86","1.0","75","3.5","62","0.0"
"07","1013.1","17.8","86","0.7","75","2.7","46","0.0"
"08","1013.5","18.0","86","0.7","86","3.5","53","0.0"
"09","1013.7","19.0","84","0.9","89","3.0","63","0.0"
"10","1013.4","20.9","76","1.2","81","5.5","91","0.0"
"11","1012.5","22.2","65","2.4","90","9.9","78","0.0"
"12","1011.7","22.5","62","2.3","91","9.9","54","0.0"
"13","1010.7","22.2","59","3.2","87","11.5","98","0.0"
"14","1010.1","21.8","61","3.0","86","11.0","50","0.0"
"15","1009.9","22.1","61","0.9","118","9.3","41","0.0"
"16","1009.5","21.5","62","1.4","107","10.4","100","0.0"
"17","1010.0","21.5","62","1.4","108","8.2","51","0.0"
"18","1010.7","21.1","62","0.3","153","4.9","109","0.0"
"19","1011.4","21.0","63","0.7","171","1.9","79","0.0"
"20","1011.8","21.0","64","0.0","0","1.9","138","0.0"
"21","1012.3","20.8","65","0.1","0","1.3","264","0.0"
"22","1012.3","20.6","68","0.2","0","1.9","54","0.0"
"23","1011.8","20.1","70","1.0","74","3.0","80","0.0"
"24","1011.5","20.3","68","0.1","0","2.7","93","0.0"
