"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","17.9","71","0.0","0","3.0","55","0.0"
"02","1010.3","17.7","72","0.0","0","2.4","80","&"
"03","1010.0","17.0","74","0.0","0","1.9","66","0.0"
"04","1009.8","16.3","78","0.0","0","1.3","174","0.0"
"05","1009.9","16.3","77","0.0","0","0.8","263","&"
"06","1010.4","16.0","79","0.0","0","1.1","254","0.0"
"07","1010.7","15.6","80","0.0","0","1.3","257","0.0"
"08","1011.4","16.4","73","0.2","0","1.9","212","0.0"
"09","1012.0","17.5","69","0.0","0","1.9","199","0.0"
"10","1012.1","20.9","54","0.2","0","1.6","255","&"
"11","1011.3","22.7","50","0.2","0","2.4","300","0.0"
"12","1010.2","24.2","46","0.4","269","2.4","272","0.0"
"13","1009.2","25.2","45","0.3","262","3.0","255","0.0"
"14","1008.5","26.1","43","0.3","258","2.4","280","0.0"
"15","1008.5","24.2","57","1.4","73","4.9","73","0.0"
"16","1008.9","22.9","60","0.9","68","4.9","75","0.0"
"17","1009.3","21.4","66","1.2","81","5.5","89","0.0"
"18","1009.8","20.2","70","1.1","85","4.9","73","0.0"
"19","1010.0","19.7","76","0.9","85","3.8","78","0.0"
"20","1010.3","19.5","78","0.8","75","4.9","51","0.0"
"21","1010.5","19.4","78","0.7","85","4.1","75","0.0"
"22","1010.5","19.5","78","1.6","86","4.9","73","0.0"
"23","1010.7","19.2","80","0.0","0","3.0","51","0.0"
"24","1010.7","18.4","82","0.1","0","1.3","237","0.0"
