"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","15.7","70","1.7","82","5.5","66","0.0"
"02","1010.6","15.6","71","1.0","80","5.5","62","0.0"
"03","1010.5","15.9","70","2.1","83","7.7","56","0.0"
"04","1010.2","15.8","69","1.4","83","6.0","84","0.0"
"05","1010.2","15.8","68","1.1","75","6.0","96","0.0"
"06","1010.5","15.6","69","1.6","79","6.0","95","0.0"
"07","1010.7","15.9","68","1.3","82","6.6","89","0.0"
"08","1010.6","17.2","64","1.1","90","6.0","31","0.0"
"09","1010.7","18.3","62","1.3","76","4.9","104","0.0"
"10","1010.5","20.9","54","1.7","83","7.7","55","0.0"
"11","--","--","--","--","--","--","--","&"
"12","1009.2","22.1","49","3.1","88","9.9","82","0.0"
"13","1008.0","22.3","48","2.5","82","9.3","81","0.0"
"14","1007.6","22.3","48","2.6","96","11.0","120","0.0"
"15","1007.3","22.0","51","3.1","83","9.3","61","0.0"
"16","1007.5","21.7","53","2.0","84","9.3","83","0.0"
"17","1007.9","21.0","54","1.1","86","10.4","122","0.0"
"18","1008.2","20.4","56","1.8","89","9.3","50","0.0"
"19","1009.0","20.1","57","1.4","83","7.7","75","0.0"
"20","1009.3","19.8","59","1.2","84","6.6","30","0.0"
"21","1009.5","19.5","60","0.8","78","6.6","118","0.0"
"22","1009.6","19.7","60","0.7","78","6.0","57","0.0"
"23","1009.5","19.7","58","0.4","80","4.9","72","0.0"
"24","1009.2","19.8","58","0.5","81","5.5","43","0.0"
