"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","19.6","91","1.4","76","5.5","54","0.0"
"02","1009.2","19.6","92","1.7","76","4.9","102","0.0"
"03","1009.2","19.6","90","1.0","69","4.9","74","0.0"
"04","1009.5","19.4","89","0.0","0","2.2","86","0.0"
"05","1009.5","19.0","89","0.0","0","2.4","258","0.0"
"06","--","--","--","--","--","1.3","260","0.0"
"07","1010.0","18.6","91","0.0","0","0.8","259","0.0"
"08","1010.5","19.3","87","0.0","0","1.3","279","0.0"
"09","1010.8","19.9","84","0.1","0","2.4","170","0.0"
"10","1010.8","22.6","69","0.5","242","3.5","264","0.0"
"11","1010.0","24.1","64","0.7","219","5.5","274","0.0"
"12","1008.9","24.8","62","1.1","254","4.9","200","0.0"
"13","1007.8","25.5","58","1.2","262","5.5","252","0.0"
"14","1007.3","24.4","69","0.7","290","5.5","295","0.0"
"15","1007.2","23.5","72","0.6","273","6.6","314","0.0"
"16","1007.4","22.3","74","0.9","291","7.1","298","0.0"
"17","1007.6","21.8","75","1.0","289","4.9","284","0.0"
"18","1008.5","21.0","80","0.8","277","5.5","324","0.0"
"19","1008.9","20.4","80","1.5","275","6.0","300","0.0"
"20","1009.4","20.3","80","0.9","283","6.6","287","0.0"
"21","1009.5","20.3","78","0.8","275","4.1","248","0.0"
"22","--","--","--","--","--","5.5","283","0.0"
"23","1009.3","19.6","80","1.1","255","5.5","263","0.0"
"24","1009.0","19.6","79","1.5","262","4.9","264","0.0"
