"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","19.4","77","1.6","81","6.0","78","0.0"
"02","1009.0","19.5","79","1.2","76","4.9","54","0.0"
"03","1008.4","19.3","82","0.7","75","4.9","41","0.0"
"04","1008.2","19.3","84","0.6","72","4.9","75","0.0"
"05","1008.4","19.4","85","1.1","74","3.3","94","0.0"
"06","1008.5","19.6","85","0.9","84","4.9","103","0.0"
"07","1008.8","19.9","84","1.0","83","3.5","100","0.0"
"08","1009.1","20.4","82","1.2","75","4.1","51","0.0"
"09","1009.2","21.8","80","1.0","60","4.1","77","0.0"
"10","1009.0","23.8","71","1.2","82","3.5","54","0.0"
"11","1008.1","25.3","65","0.6","91","4.9","81","0.0"
"12","1007.1","25.6","62","1.0","87","6.0","73","0.0"
"13","1006.0","26.2","60","1.4","96","4.9","97","0.0"
"14","1005.4","26.4","59","0.2","0","4.9","129","0.0"
"15","1005.2","26.1","56","0.6","87","3.3","88","0.0"
"16","1005.0","25.8","53","0.8","79","3.5","42","0.0"
"17","1005.2","25.0","63","0.2","0","3.0","50","0.0"
"18","1005.8","24.2","66","0.5","71","3.0","78","0.0"
"19","1006.0","22.5","73","1.0","81","3.5","77","0.0"
"20","1006.3","21.7","77","0.8","84","5.5","78","0.0"
"21","1006.9","21.3","81","0.8","70","5.5","104","0.0"
"22","1006.8","21.1","83","0.2","0","3.5","64","0.0"
"23","1006.5","20.9","82","0.5","81","3.3","46","0.0"
"24","1006.6","20.8","83","0.1","0","2.2","99","0.0"
