"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","20.9","69","1.7","80","5.5","93","0.0"
"02","1009.6","20.8","70","0.8","94","5.5","112","0.0"
"03","1009.5","20.7","70","0.8","73","6.0","44","0.0"
"04","1009.6","20.5","72","1.0","86","4.9","78","0.0"
"05","1009.6","20.3","72","1.2","80","4.9","69","0.0"
"06","1010.2","20.3","73","0.8","71","4.9","4","0.0"
"07","1010.7","19.9","77","1.7","83","6.0","53","0.0"
"08","1011.1","20.2","79","1.3","77","4.9","59","0.0"
"09","1011.9","20.4","80","0.8","83","5.5","83","0.0"
"10","1011.6","20.6","79","1.3","68","6.6","48","0.0"
"11","1011.2","20.0","86","1.1","60","6.0","46","0.0"
"12","1010.4","19.8","87","1.0","83","5.5","81","1.0"
"13","1009.8","19.7","87","0.5","75","3.5","61","1.5"
"14","1009.3","19.6","87","1.0","89","4.9","106","0.5"
"15","1008.9","19.5","88","0.3","41","3.8","57","0.5"
"16","1009.3","19.5","87","0.7","82","3.3","115","1.0"
"17","1009.5","19.4","89","1.0","82","3.3","81","0.5"
"18","1009.9","19.9","90","0.9","66","3.5","93","0.5"
"19","1009.8","19.5","90","0.7","74","3.8","85","1.0"
"20","1010.5","19.7","89","1.0","83","4.9","107","0.5"
"21","1010.1","19.8","89","0.8","80","4.1","58","0.5"
"22","1009.6","19.8","88","1.9","66","6.6","80","0.0"
"23","1009.6","20.0","87","1.0","86","5.5","123","0.0"
"24","1009.7","20.2","87","1.1","72","4.9","105","0.0"
