"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","18.3","88","0.0","0","1.3","134","0.0"
"02","1010.4","18.5","87","0.0","0","1.3","214","0.0"
"03","1010.1","18.3","87","0.0","0","1.9","103","0.0"
"04","1010.1","17.9","89","1.0","67","3.3","58","0.0"
"05","1010.3","18.1","85","0.3","72","3.5","70","0.0"
"06","1010.9","18.2","85","0.0","0","1.9","119","0.0"
"07","1011.6","18.1","87","1.1","85","3.5","74","0.0"
"08","1012.2","17.7","85","0.8","65","5.5","89","0.0"
"09","1012.8","17.8","82","1.0","83","6.0","112","0.0"
"10","1013.0","18.3","81","0.9","96","4.9","4","0.0"
"11","1012.7","17.9","79","0.7","78","4.9","42","0.0"
"12","1011.9","18.0","80","0.7","98","4.9","95","0.0"
"13","1011.0","18.1","81","0.6","65","5.5","79","0.0"
"14","1010.8","17.6","82","1.4","84","4.1","96","0.0"
"15","1011.1","17.9","80","0.9","75","5.5","73","0.0"
"16","1011.7","17.3","81","0.7","78","6.0","103","0.0"
"17","1012.2","17.0","80","1.4","83","5.5","100","0.0"
"18","1012.5","16.9","82","1.2","78","4.9","79","0.0"
"19","1013.2","16.0","88","0.8","87","4.9","70","3.0"
"20","1013.3","15.7","90","1.1","79","3.8","97","2.5"
"21","1013.7","15.6","91","0.9","82","3.8","78","2.5"
"22","1014.0","15.6","91","0.3","74","4.9","73","1.5"
"23","1013.9","15.5","91","0.9","69","3.8","94","0.5"
"24","1013.6","15.3","88","0.6","80","4.1","107","0.5"
