"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","17.3","78","0.5","79","4.9","93","0.0"
"02","1012.0","17.4","77","0.7","83","3.3","81","0.0"
"03","1012.0","17.4","77","0.6","74","3.5","108","0.0"
"04","1011.9","17.4","78","0.8","82","3.0","79","0.0"
"05","1012.1","17.3","78","0.2","0","3.3","91","0.0"
"06","1012.5","17.4","79","0.1","0","1.9","94","0.0"
"07","1012.8","17.4","78","0.0","0","1.9","90","0.0"
"08","1012.9","17.6","79","0.0","0","0.0","0","0.0"
"09","1012.7","19.2","72","0.0","0","1.3","151","0.0"
"10","1012.1","21.4","63","0.0","0","1.1","182","0.0"
"11","1011.2","23.7","55","0.4","264","2.2","267","0.0"
"12","1010.1","24.9","48","0.1","0","2.4","305","0.0"
"13","1008.9","26.3","36","0.7","249","3.3","260","0.0"
"14","1008.4","25.6","46","0.8","269","4.9","237","0.0"
"15","1008.0","24.6","52","0.5","265","6.0","246","0.0"
"16","1008.0","23.8","55","0.2","0","4.1","279","0.0"
"17","1008.3","23.3","58","0.1","0","3.0","263","0.0"
"18","1008.4","21.9","64","0.1","0","2.2","348","0.0"
"19","1008.5","21.1","69","0.2","0","2.2","95","0.0"
"20","1008.8","20.4","74","0.2","0","2.4","46","0.0"
"21","1009.0","20.1","75","0.0","0","1.6","99","0.0"
"22","1008.8","20.0","75","0.0","0","1.3","82","0.0"
"23","1008.3","19.9","76","0.0","0","0.8","209","0.0"
"24","1008.3","19.8","77","0.0","0","0.8","209","0.0"
