"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","17.4","88","0.7","77","4.9","24","0.0"
"02","1008.0","17.7","88","0.2","0","4.9","91","0.0"
"03","1007.5","17.7","89","0.7","79","3.5","54","0.0"
"04","1007.2","17.9","88","0.3","75","3.0","104","0.0"
"05","1007.3","18.2","85","0.5","63","2.4","61","0.0"
"06","1007.5","18.1","88","0.8","82","4.1","102","0.0"
"07","1008.1","18.0","84","0.8","79","4.1","94","0.0"
"08","1008.7","19.0","79","1.0","81","3.5","53","&"
"09","1009.2","19.8","70","1.8","72","4.9","97","0.0"
"10","1009.0","21.2","68","1.2","79","4.9","67","&"
"11","1008.1","21.6","64","1.6","76","7.1","60","0.0"
"12","1006.8","21.3","61","1.8","76","7.1","61","0.0"
"13","1005.8","22.5","59","1.7","87","7.1","70","0.0"
"14","1005.1","22.7","64","1.9","88","6.6","90","0.0"
"15","--","--","--","--","--","6.6","73","0.0"
"16","1005.3","22.6","66","1.4","74","7.7","64","0.0"
"17","1005.4","22.0","67","0.5","78","3.8","62","0.0"
"18","1005.5","20.9","73","1.1","78","4.9","78","0.0"
"19","1006.0","20.7","75","1.5","73","5.5","53","0.0"
"20","1006.3","20.6","77","0.9","81","3.8","73","0.0"
"21","1006.2","20.5","79","0.6","80","3.8","65","0.0"
"22","1006.0","20.5","79","1.1","81","3.3","87","0.0"
"23","1005.4","20.3","80","0.7","85","3.5","79","0.0"
"24","1005.2","20.4","79","1.4","82","4.1","81","0.0"
