"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","12.6","89","0.5","77","3.5","50","0.0"
"02","1015.3","12.7","90","0.2","0","3.0","92","0.0"
"03","1015.1","12.5","91","0.7","77","3.0","79","0.0"
"04","1015.3","12.7","92","0.5","79","3.5","93","0.0"
"05","1015.4","12.7","92","0.7","79","3.5","58","0.0"
"06","1015.9","12.7","92","0.7","78","4.1","54","0.0"
"07","1016.6","12.7","92","1.2","76","3.5","88","0.5"
"08","1016.8","13.0","92","0.6","70","4.1","59","0.0"
"09","1017.0","13.6","92","0.7","72","4.9","34","0.0"
"10","1016.7","14.7","88","1.9","81","6.6","81","0.0"
"11","1015.8","15.4","86","1.1","71","6.6","88","0.0"
"12","1014.8","16.5","82","1.3","79","5.5","88","0.0"
"13","1013.7","17.3","78","2.2","86","7.1","107","0.0"
"14","1012.9","17.7","76","1.5","85","7.1","87","0.0"
"15","1012.8","17.7","78","0.4","83","7.1","37","0.0"
"16","1013.5","16.6","82","1.2","87","7.1","99","0.0"
"17","1014.1","16.5","85","0.8","67","6.0","75","0.0"
"18","1014.3","16.1","86","2.0","79","6.0","58","0.0"
"19","1014.5","15.9","88","1.7","88","6.6","90","0.0"
"20","1014.6","15.8","90","1.6","86","6.0","36","0.0"
"21","1014.7","16.0","90","0.4","89","3.5","41","0.0"
"22","1014.8","16.1","90","0.8","78","3.5","82","0.0"
"23","1014.6","15.9","90","0.6","75","3.5","91","0.0"
"24","1014.3","15.8","91","0.5","76","3.5","102","0.0"
