"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","20.3","80","1.2","82","3.5","69","0.0"
"02","1004.5","20.3","81","0.8","73","4.1","81","0.0"
"03","1004.5","20.2","81","0.0","0","3.0","89","0.0"
"04","1004.6","19.4","83","0.0","0","1.3","147","0.0"
"05","1005.3","18.8","84","0.2","0","2.4","211","0.0"
"06","1005.8","18.6","84","0.3","186","2.4","197","0.0"
"07","1006.5","18.4","84","0.3","202","2.4","176","0.0"
"08","1007.2","18.8","83","0.4","157","2.2","192","0.0"
"09","1007.8","19.2","85","0.3","196","1.9","174","0.0"
"10","1008.1","19.8","86","0.5","121","2.7","103","0.0"
"11","1007.3","20.2","83","0.5","73","3.5","58","0.0"
"12","1006.5","20.8","77","1.1","75","4.9","139","0.0"
"13","1005.6","20.5","76","0.8","82","5.5","106","0.0"
"14","1005.0","20.4","77","1.2","90","7.1","69","0.0"
"15","1005.1","19.6","81","0.5","83","6.6","100","0.0"
"16","1005.4","19.3","82","0.3","72","5.5","104","0.0"
"17","1005.6","19.2","79","0.8","93","5.5","98","0.0"
"18","1005.9","18.8","79","0.6","78","4.9","125","0.0"
"19","1006.4","19.2","82","0.7","84","4.9","99","0.0"
"20","1006.6","18.1","85","1.5","85","7.1","75","0.0"
"21","1006.6","17.7","85","1.3","77","3.8","62","0.0"
"22","1006.5","17.9","87","0.9","86","3.5","98","0.0"
"23","1006.4","17.5","87","0.8","109","4.9","119","0.0"
"24","1006.3","17.5","86","0.5","85","3.3","112","0.0"
