"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","12.7","60","0.4","83","2.2","78","0.0"
"02","1018.0","12.6","61","0.2","0","2.4","121","0.0"
"03","1017.6","12.8","62","0.4","77","2.4","50","0.0"
"04","1017.1","12.9","60","0.0","0","2.4","90","0.0"
"05","1017.2","12.9","61","0.5","81","2.4","64","0.0"
"06","1017.6","13.0","60","1.1","78","3.0","88","0.0"
"07","1017.6","13.1","59","0.7","68","6.0","93","0.0"
"08","1017.8","13.9","56","1.7","90","6.0","88","0.0"
"09","1018.2","14.6","56","2.2","72","6.0","115","0.0"
"10","1018.3","15.8","51","2.6","83","8.2","93","0.0"
"11","1017.7","16.0","51","2.1","75","9.9","63","0.0"
"12","1016.5","15.9","52","2.8","87","9.9","67","0.0"
"13","1015.5","17.0","49","2.3","84","9.9","100","0.0"
"14","1015.0","16.5","51","2.2","83","8.8","52","0.0"
"15","1014.7","16.5","53","1.6","84","7.1","80","0.0"
"16","1015.0","15.6","61","2.1","80","10.4","85","0.0"
"17","1015.0","15.4","60","1.7","82","8.2","101","0.0"
"18","1015.2","15.0","63","0.4","64","6.6","147","0.0"
"19","1015.2","14.8","63","1.3","80","4.9","68","0.0"
"20","1015.4","14.9","62","1.2","71","6.6","52","0.0"
"21","1015.5","15.0","62","0.3","82","3.8","85","0.0"
"22","1015.4","15.4","61","1.1","83","7.1","91","0.0"
"23","1015.4","15.5","61","0.9","78","6.6","117","0.0"
"24","1015.1","15.3","66","0.8","90","3.5","60","0.0"
