"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","13.3","81","0.1","0","3.0","37","0.0"
"02","1013.7","12.8","84","0.4","79","3.5","88","0.0"
"03","1013.8","12.7","85","0.9","73","3.5","108","0.0"
"04","1014.0","12.4","86","0.6","89","3.5","140","0.5"
"05","1014.3","12.5","85","0.8","69","3.3","129","0.0"
"06","1014.8","12.6","83","0.8","81","3.8","83","0.0"
"07","1015.2","12.3","81","0.3","90","4.9","129","0.0"
"08","1015.7","12.2","81","0.8","91","3.8","85","0.0"
"09","1016.1","12.3","82","0.2","0","4.9","79","0.0"
"10","1016.3","12.5","84","1.3","81","3.8","97","0.0"
"11","1015.7","12.7","83","1.3","63","4.9","68","0.0"
"12","1014.6","12.8","85","1.1","72","5.5","49","0.0"
"13","1014.0","12.9","85","0.9","72","4.1","85","0.0"
"14","1013.5","12.7","86","0.3","89","6.0","95","0.0"
"15","1013.5","12.7","82","1.1","78","5.5","80","0.0"
"16","1013.7","12.6","83","1.9","79","5.5","123","0.0"
"17","1014.4","12.2","85","0.9","78","5.5","56","0.0"
"18","1015.2","12.2","84","0.9","79","5.5","69","0.0"
"19","1015.9","12.1","83","0.6","71","6.0","103","0.0"
"20","1016.1","11.9","84","1.3","87","4.9","98","0.0"
"21","1016.3","11.6","85","1.4","91","6.6","93","0.0"
"22","1016.4","11.6","87","1.1","74","4.9","131","0.0"
"23","1016.5","11.3","87","0.7","103","4.9","96","0.0"
"24","1016.4","11.4","87","0.5","86","4.9","104","0.0"
