"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","14.1","75","0.9","66","4.9","20","0.0"
"02","1013.8","13.9","76","0.6","101","6.0","95","0.0"
"03","1013.7","13.8","76","0.9","75","4.9","117","0.0"
"04","1013.7","13.5","75","1.1","83","5.5","73","0.0"
"05","1013.9","13.4","74","0.5","105","4.9","71","0.0"
"06","1014.3","13.7","72","0.5","98","3.0","121","0.0"
"07","1014.7","13.8","72","0.7","83","2.4","130","0.0"
"08","1014.8","13.8","75","0.3","82","2.4","86","0.0"
"09","1014.8","14.2","73","0.0","0","1.9","81","0.0"
"10","1014.6","14.4","74","0.0","0","2.4","82","0.0"
"11","1014.1","15.0","71","0.0","0","1.9","36","0.0"
"12","1013.6","14.4","73","0.7","180","2.2","216","0.0"
"13","1012.7","13.8","81","0.6","169","2.4","124","0.0"
"14","1012.4","13.1","83","0.0","0","3.0","173","0.0"
"15","1012.3","13.1","85","0.5","163","2.2","154","0.5"
"16","1012.4","12.5","88","0.3","164","2.4","195","1.0"
"17","1012.8","12.3","90","0.0","0","1.9","158","1.0"
"18","1013.7","11.7","91","0.0","0","1.9","122","3.0"
"19","1014.6","11.4","86","0.4","279","3.0","262","0.5"
"20","1015.2","11.4","81","0.2","0","2.7","271","0.0"
"21","1015.3","11.3","79","0.0","0","3.0","264","0.0"
"22","1015.4","11.7","75","0.2","0","1.9","355","0.0"
"23","1015.4","12.3","71","1.0","129","3.0","293","0.0"
"24","1015.3","12.2","68","1.0","285","3.8","285","0.0"
