"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.4","17.2","89","0.0","0","3.0","73","0.0"
"02","1010.9","17.4","87","0.1","0","2.2","78","0.0"
"03","1010.6","17.9","82","0.2","0","2.7","96","0.0"
"04","1010.4","18.1","82","0.1","0","2.2","54","0.0"
"05","--","--","--","--","--","3.0","50","0.0"
"06","1011.2","18.3","81","0.4","87","1.9","94","0.0"
"07","1011.9","18.2","83","1.1","76","4.9","75","0.0"
"08","1012.5","18.6","80","1.4","78","5.5","71","0.0"
"09","1012.9","19.1","75","1.4","72","5.5","72","0.0"
"10","1012.9","20.3","70","1.9","70","5.5","179","0.0"
"11","1012.3","20.6","70","1.4","70","5.5","82","0.0"
"12","1011.3","21.7","66","1.5","68","5.5","82","0.0"
"13","1010.3","21.0","66","2.2","83","7.1","60","0.0"
"14","1009.8","21.5","63","1.9","79","8.2","58","0.0"
"15","1009.5","21.5","65","2.0","79","7.1","61","0.0"
"16","1009.5","21.1","68","1.5","74","7.1","95","0.0"
"17","1009.5","20.9","71","1.6","80","8.8","44","0.0"
"18","1009.8","20.9","70","0.4","81","3.8","86","0.0"
"19","1010.4","20.9","71","1.0","72","5.5","63","0.0"
"20","1010.6","20.6","74","1.4","78","5.5","80","0.0"
"21","1010.6","20.6","73","1.5","84","6.0","65","0.0"
"22","1010.5","20.3","75","1.1","83","7.1","55","0.0"
"23","1010.4","20.1","76","1.7","74","6.6","71","0.0"
"24","1010.0","20.1","77","1.8","80","6.0","85","0.0"
