"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","15.3","92","0.6","83","3.3","65","0.5"
"02","1015.5","15.3","93","0.8","75","3.0","56","1.0"
"03","1015.3","15.0","93","0.3","85","4.1","72","0.5"
"04","1015.5","15.1","92","0.7","78","3.3","70","0.5"
"05","1015.5","15.0","92","0.8","89","3.5","86","0.0"
"06","1015.9","15.0","92","0.6","80","3.3","88","0.5"
"07","1016.0","15.2","92","0.6","70","2.4","55","0.0"
"08","1016.6","15.3","91","0.9","78","4.1","56","0.0"
"09","1017.1","15.7","91","1.3","71","4.9","146","0.0"
"10","1017.4","16.1","90","1.5","73","4.9","60","0.0"
"11","1016.9","16.2","89","1.2","72","4.9","98","0.0"
"12","1016.4","16.5","85","1.1","80","4.9","47","0.0"
"13","1016.1","16.2","79","0.7","71","6.0","35","0.0"
"14","1015.8","16.1","79","0.7","109","6.0","80","0.0"
"15","1015.9","15.8","81","0.9","79","6.0","91","0.0"
"16","1016.1","15.4","86","0.7","75","5.5","82","0.0"
"17","1016.4","15.2","88","0.7","76","4.9","124","0.0"
"18","1017.2","15.0","88","1.3","76","4.9","99","0.0"
"19","1017.9","14.7","88","0.9","81","5.5","137","0.0"
"20","1018.4","14.5","88","1.3","100","6.6","84","0.0"
"21","1018.8","14.2","86","1.3","81","5.5","110","0.0"
"22","--","--","--","--","--","4.9","72","0.0"
"23","1018.7","14.1","87","1.2","75","4.9","105","0.0"
"24","1018.6","14.1","87","1.8","82","5.5","79","0.0"
