"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","20.3","86","1.0","85","5.5","71","0.0"
"02","1009.4","20.3","87","1.2","76","3.8","105","0.0"
"03","1009.1","20.4","85","0.5","94","3.5","87","0.0"
"04","1009.0","20.4","85","1.1","85","3.3","31","0.0"
"05","1009.5","20.2","87","0.4","65","3.0","82","0.0"
"06","1010.2","20.1","87","0.3","83","2.4","46","0.0"
"07","1009.8","19.6","90","0.4","78","3.0","113","0.0"
"08","1010.0","19.7","91","0.4","70","2.7","119","0.0"
"09","1010.5","19.8","91","1.0","80","3.3","56","0.5"
"10","1010.3","19.9","91","1.0","86","3.5","94","0.0"
"11","1009.9","20.1","91","0.6","77","3.5","89","0.0"
"12","1009.5","20.0","91","0.7","83","3.0","55","0.5"
"13","1008.8","20.2","88","0.6","75","3.8","99","0.0"
"14","1008.6","20.0","84","0.7","84","3.0","123","0.0"
"15","1009.1","19.7","83","0.7","96","4.1","90","0.0"
"16","1009.7","19.4","83","0.6","89","3.3","86","0.0"
"17","1010.3","18.9","84","0.5","71","3.3","49","0.0"
"18","1011.0","18.8","83","0.6","78","2.7","77","0.0"
"19","1012.1","18.1","79","1.0","94","3.5","116","0.0"
"20","1012.9","17.6","80","0.8","87","3.8","101","0.0"
"21","1013.1","17.3","84","1.0","79","3.5","67","0.0"
"22","1013.4","17.1","81","1.0","74","4.9","82","0.0"
"23","1013.2","16.9","81","0.6","73","3.5","79","0.0"
"24","1013.2","16.9","79","1.0","75","3.5","85","0.0"
