"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","18.0","88","0.4","264","3.5","261","0.0"
"02","1011.2","17.9","89","0.0","0","2.4","249","0.0"
"03","1011.0","17.9","89","0.0","0","2.2","250","0.0"
"04","1011.1","17.9","89","0.1","0","1.9","224","0.0"
"05","1011.2","18.0","87","0.1","0","1.9","259","0.0"
"06","1011.7","18.0","87","0.0","0","1.9","180","0.0"
"07","1012.5","18.1","88","0.1","0","1.9","175","0.0"
"08","1013.0","18.0","89","0.0","0","3.0","113","0.0"
"09","1013.4","18.3","86","0.7","52","2.4","51","0.0"
"10","1013.9","18.9","81","0.0","0","3.3","87","0.0"
"11","1013.6","19.0","78","0.0","0","2.4","98","0.0"
"12","1013.0","18.7","78","1.1","69","3.8","103","0.0"
"13","1012.5","18.3","76","1.0","71","5.5","91","0.0"
"14","1012.0","18.1","77","0.6","71","5.5","68","0.0"
"15","1011.9","17.8","78","1.0","90","5.5","124","0.0"
"16","1012.3","17.0","83","1.1","82","6.0","123","0.0"
"17","1012.9","16.8","82","1.1","87","4.9","136","0.0"
"18","1013.6","16.5","83","0.6","75","4.1","78","0.0"
"19","1014.6","16.0","84","0.9","86","3.5","137","0.0"
"20","1015.4","15.3","86","0.6","70","3.8","106","0.5"
"21","1015.8","15.3","85","0.6","89","5.5","98","0.0"
"22","1015.8","14.9","88","1.1","77","4.9","134","1.5"
"23","1015.8","14.8","90","0.7","74","3.3","99","0.5"
"24","1015.6","14.7","89","1.1","87","3.8","39","0.0"
