"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","15.6","90","1.1","80","5.5","93","0.0"
"02","1010.2","15.7","90","1.4","80","8.2","102","0.0"
"03","1009.8","15.6","91","0.4","78","3.8","67","0.0"
"04","1009.5","15.9","89","0.5","74","3.5","72","0.0"
"05","1009.2","16.1","88","0.9","78","4.9","75","0.0"
"06","1009.3","16.1","89","1.6","78","6.6","47","0.0"
"07","1009.7","16.3","89","1.3","76","6.0","89","0.0"
"08","1010.2","16.5","90","1.4","77","6.0","76","0.0"
"09","1010.8","17.0","90","1.7","79","5.5","39","0.0"
"10","1010.7","17.9","86","1.6","78","6.0","65","0.0"
"11","1009.9","18.0","87","1.9","81","5.5","97","0.0"
"12","1009.0","18.0","87","1.3","92","6.6","102","0.0"
"13","1008.1","17.9","84","1.7","86","6.0","101","0.0"
"14","1007.7","17.9","83","1.6","79","5.5","93","0.0"
"15","1008.0","17.6","86","1.3","91","6.0","106","0.0"
"16","1008.5","17.5","83","0.6","47","4.9","82","0.0"
"17","1008.9","17.1","82","1.1","86","5.5","120","0.0"
"18","1009.2","16.6","87","1.1","82","4.9","70","0.0"
"19","1009.4","16.5","85","1.8","77","6.0","47","0.0"
"20","1009.4","16.9","81","1.2","81","6.0","43","0.0"
"21","1009.5","17.1","84","1.5","77","6.6","106","0.0"
"22","1009.4","16.8","86","1.9","80","7.1","75","0.0"
"23","1009.2","17.0","86","1.3","80","5.5","90","0.0"
"24","1008.8","17.0","89","1.3","81","6.0","36","0.0"
