"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","20.8","83","0.3","75","2.4","68","0.0"
"02","1006.5","20.6","82","0.7","88","3.0","71","0.0"
"03","1006.5","20.4","84","0.2","0","3.0","92","0.0"
"04","1006.1","20.0","83","0.1","0","1.3","129","0.0"
"05","1006.2","20.6","86","0.1","0","2.7","74","0.0"
"06","1006.1","20.4","86","1.0","74","4.9","92","0.0"
"07","1006.2","20.4","88","1.7","80","4.9","105","0.0"
"08","1006.2","20.9","86","1.3","77","5.5","112","0.0"
"09","1006.4","21.8","83","1.1","88","6.0","100","0.0"
"10","1006.6","23.5","71","1.3","77","6.0","111","0.0"
"11","1006.0","23.8","67","1.2","80","7.1","63","0.0"
"12","1004.9","23.7","66","2.5","85","9.3","74","0.0"
"13","1004.1","23.4","68","2.4","80","8.8","66","0.0"
"14","1003.4","23.4","67","2.2","75","9.3","100","0.0"
"15","1002.9","23.3","66","2.8","80","8.2","139","0.0"
"16","1003.4","22.6","68","1.9","90","7.7","44","0.0"
"17","1004.2","22.0","74","1.6","90","9.3","98","0.0"
"18","1004.9","21.5","76","1.3","81","7.7","65","0.0"
"19","1005.4","21.0","75","1.2","86","6.6","106","0.0"
"20","1005.5","20.7","75","2.0","83","6.6","83","0.0"
"21","1005.6","20.7","74","1.1","84","6.0","90","0.0"
"22","1005.8","20.5","75","1.2","76","5.5","81","0.0"
"23","1005.7","20.2","77","0.9","84","5.5","91","0.0"
"24","1005.7","20.0","79","0.9","69","5.5","112","0.0"
