"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","20.6","88","1.4","72","4.1","47","0.0"
"02","1007.6","21.0","84","0.5","68","3.8","63","0.0"
"03","1007.8","20.8","84","0.0","0","3.0","71","0.0"
"04","1007.5","20.3","80","0.1","0","2.2","203","0.0"
"05","1007.9","20.1","82","0.1","0","3.0","231","0.0"
"06","1008.1","19.9","83","0.3","222","2.2","240","0.0"
"07","1008.8","19.7","85","0.0","0","2.2","124","0.0"
"08","1009.2","20.3","83","0.0","0","1.1","75","0.0"
"09","1009.4","21.0","80","0.0","0","1.3","268","0.0"
"10","1009.3","21.7","76","0.0","0","1.3","254","0.0"
"11","1009.0","22.8","71","0.2","0","2.2","235","0.0"
"12","1007.9","24.2","65","0.0","0","1.9","162","0.0"
"13","1007.0","25.5","61","0.7","255","2.4","165","0.0"
"14","1006.6","24.5","65","1.2","276","4.9","292","0.0"
"15","1006.3","23.3","74","0.1","0","4.9","228","0.0"
"16","1006.5","23.2","74","0.4","260","2.2","251","0.0"
"17","1007.4","22.3","80","1.2","267","5.5","303","0.0"
"18","1007.7","21.5","85","0.6","282","3.8","287","0.0"
"19","1008.2","21.4","84","0.8","259","3.5","281","0.0"
"20","1008.3","21.3","83","0.5","255","2.7","255","0.0"
"21","1008.1","21.2","84","0.0","0","1.6","262","0.0"
"22","1008.2","21.2","85","0.3","304","2.4","317","0.0"
"23","1008.2","20.9","86","0.8","85","2.4","322","0.0"
"24","1007.7","20.6","88","1.3","82","3.5","76","0.0"
